feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG2047	size_fraction	0.22-3	1.25895675650806	0.353683240181974	139	136	0.000621239340224988	0.0104446868339133
COG0229	log_depth	log_depth	-0.0903652920108942	0.0253986412803521	139	139	0.00062468863678859	0.0104746898204373
COG0423	log_NO2NO3	log_NO2NO3	0.0949377385263517	0.026683772506153	139	139	0.000624680531464048	0.0104746898204373
COG1850	Mean_Temperature	Mean_Temperature	-0.0958782630488709	0.0269472692443411	139	139	0.000624448961529365	0.0104746898204373
COG0768	sqrt_iron	sqrt_iron	-0.113371430699194	0.0318702249445968	139	139	0.000625914427275187	0.0104862828183574
COG1269	log_depth	log_depth	0.5925734000894	0.166594182361416	139	139	0.00062652540363633	0.0104862828183574
COG3495	log_depth	log_depth	0.251372187674483	0.0706678144279877	139	139	0.000626301680660003	0.0104862828183574
COG3646	log_PO4	log_PO4	1.83738878897298	0.516552370204885	139	114	0.000626451367583677	0.0104862828183574
COG0269	log_PO4	log_PO4	0.597283324935188	0.167938243497837	139	139	0.000627396680755747	0.0104960684540686
COG1965	log_PO4	log_PO4	0.477113911707219	0.134163327449257	139	139	0.000628116374687774	0.0105033103915256
COG2520	log_depth	log_depth	0.594426686955527	0.167183785946396	139	137	0.000629542060282881	0.0105137575397364
COG2861	size_fraction	0.22-3	0.579083907376149	0.162861514801488	139	139	0.000629221767673597	0.0105137575397364
COG3079	log_PO4	log_PO4	0.407278207195076	0.114548811318425	139	139	0.000629602421688155	0.0105137575397364
COG1635	size_fraction	0.22-3	3.00064706075493	0.843996422313948	139	109	0.000630048364333895	0.0105164089107892
COG1094	log_depth	log_depth	0.58933766822121	0.165776958053165	139	136	0.000630630519663698	0.0105213304148539
COG2036	log_NO2NO3	log_NO2NO3	1.0089419921715	0.283821320499939	139	106	0.000630950915375296	0.0105218822732052
COG1980	Mean_Oxygen	Mean_Oxygen	-0.025025107871987	0.00704009069591228	139	113	0.000631350100080832	0.0105237469344834
COG1498	size_fraction	0.22-3	1.18442905976311	0.333222782248352	139	138	0.000631747099541949	0.010525573490594
COG4287	size_fraction	0.22-3	0.772561995570709	0.217403223764448	139	139	0.000633570291279661	0.010551149448364
COG1534	sqrt_iron	sqrt_iron	0.501044609881491	0.141008364798774	139	139	0.000634181985233747	0.0105565356732932
COG3854	size_fraction	0.22-3	1.27336722958779	0.358393869577459	139	135	0.000634838259993098	0.0105626587547511
COG4315	Mean_Oxygen	Mean_Oxygen	0.0167740343543197	0.00472163676209456	139	137	0.000635661397650633	0.0105667526297612
COG5608	log_depth	log_depth	0.914550445263516	0.257425654443977	139	123	0.000635475197548122	0.0105667526297612
COG1491	size_fraction	0.22-3	1.17059656345583	0.329622484364493	139	138	0.00063830992304747	0.0105996621427667
COG3537	size_fraction	0.22-3	0.62051502219735	0.174728244239848	139	139	0.000638331032555914	0.0105996621427667
COG5556	log_NO2NO3	log_NO2NO3	-0.948477242866572	0.267084151775563	139	48	0.000638509453235664	0.0105996621427667
COG0755	log_PO4	log_PO4	-0.057368249081262	0.0161557176027711	139	139	0.000639084214758832	0.0106043964787871
COG1369	Absolute_Latitude	Absolute_Latitude	0.200295787647988	0.0564196516852595	139	52	0.000640872552135864	0.0106208948590988
COG2016	size_fraction	0.22-3	1.14728660799249	0.323172889404415	139	138	0.000640948571546611	0.0106208948590988
COG3254	log_depth	log_depth	0.202087488329095	0.0569224168270924	139	139	0.000640619685453589	0.0106208948590988
COG1798	size_fraction	0.22-3	1.17054668080959	0.329740806647131	139	137	0.000641309824556184	0.0106220746653424
COG1139	size_fraction	0.22-3	1.14871761142179	0.323618497273802	139	139	0.00064193238286882	0.0106275794724408
COG2237	log_depth	log_depth	0.597815384379849	0.168425969069607	139	138	0.000642310495082596	0.010629034180036
COG1297	log_depth	log_depth	0.423573357948792	0.119342506042678	139	139	0.000642734384069767	0.0106292525203017
COG3711	Mean_Salinity	Mean_Salinity	0.571241441209399	0.160951880043819	139	114	0.000642904189739992	0.0106292525203017
COG2006	Mean_Salinity	Mean_Salinity	0.309935850223364	0.0873381317564478	139	136	0.000643867675993025	0.0106307836621013
COG2239	log_depth	log_depth	-0.0782231701821274	0.0220428285155638	139	139	0.000643864655977267	0.0106307836621013
COG2343	size_fraction	0.22-3	0.838600538355199	0.236311013464959	139	139	0.000643811323146008	0.0106307836621013
COG1463	log_NO2NO3	log_NO2NO3	-0.131004637637585	0.0369178963459885	139	139	0.000644182424456212	0.0106311872762555
COG1915	log_depth	log_depth	1.15820819657002	0.326409839779192	139	127	0.000644638244316192	0.0106339176329294
COG1808	size_fraction	0.22-3	0.904201486969455	0.254906694012333	139	139	0.000647056197621693	0.0106683777612896
COG1986	size_fraction	0.22-3	0.945167033632211	0.266464397240031	139	139	0.000647309887375699	0.0106683777612896
COG0229	log_PO4	log_PO4	-0.0979942638583356	0.0276292223371311	139	139	0.000647959761222198	0.0106742844875025
COG1180	log_depth	log_depth	0.628897470540495	0.177365381912178	139	139	0.00065006725404677	0.0106753869553573
COG1392	log_depth	log_depth	0.283239337555763	0.0798708714878356	139	139	0.000649123283238121	0.0106753869553573
COG1847	Mean_Oxygen	Mean_Oxygen	-0.00626263136367671	0.00176622161348397	139	138	0.000650055672022055	0.0106753869553573
COG2016	log_depth	log_depth	0.591742659924913	0.166879767287279	139	138	0.00064974981415202	0.0106753869553573
COG2837	size_fraction	0.22-3	1.38492266357698	0.390524830931376	139	139	0.00064891911437066	0.0106753869553573
COG2969	Mean_Temperature	Mean_Temperature	-0.086082065068005	0.0242755464524274	139	139	0.000649497624377241	0.0106753869553573
COG5518	log_depth	log_depth	0.871011254117423	0.24564244780933	139	138	0.000649904015827418	0.0106753869553573
COG0321	Mean_Oxygen	Mean_Oxygen	0.00124298793006669	0.000350601437809355	139	139	0.000651075514335018	0.0106828335931152
COG2036	size_fraction	0.22-3	2.73599834647137	0.771728525760607	139	106	0.000651109425415502	0.0106828335931152
COG3624	sqrt_iron	sqrt_iron	1.29273145910388	0.364647665308618	139	138	0.000651395849742667	0.0106828335931152
COG2120	log_NO2NO3	log_NO2NO3	0.105400085410835	0.0297352594233407	139	139	0.000652543731302683	0.0106968683903472
COG1441	Mean_Oxygen	Mean_Oxygen	-0.0111534021516838	0.00314725676349706	139	139	0.000654191144345472	0.010714525150981
COG3206	Mean_Oxygen	Mean_Oxygen	0.00340494757066557	0.00096081356451548	139	139	0.000654259235955696	0.010714525150981
COG4660	Mean_Temperature	Mean_Temperature	-0.130040066978803	0.0366974764865151	139	139	0.000654791165940182	0.010714525150981
COG4845	log_PO4	log_PO4	1.36960346995644	0.386495323759361	139	134	0.00065462234695938	0.010714525150981
COG3633	log_depth	log_depth	0.731760109915805	0.206591022848797	139	139	0.000658021941473858	0.0107625821879027
COG3905	log_depth	log_depth	1.16228952408025	0.328165162107404	139	93	0.000658646756078843	0.0107679923456979
COG1549	log_depth	log_depth	0.568233078448963	0.160456394714306	139	138	0.000659571021277616	0.0107782911067415
COG4292	log_depth	log_depth	0.838714743935578	0.236862278196711	139	134	0.000660474110478637	0.0107882347902936
COG3458	size_fraction	0.22-3	0.922470302336384	0.260531380423107	139	139	0.000660934359243232	0.0107909394426422
COG0553	sqrt_iron	sqrt_iron	0.532642286492236	0.150459088701371	139	139	0.0006622648369463	0.0108078434018763
COG1871	log_depth	log_depth	0.803883207727402	0.227087302226819	139	139	0.000662568114599727	0.0108079763584662
COG0182	size_fraction	0.22-3	0.239832620602947	0.067758266523102	139	139	0.00066352858121133	0.0108174639663672
COG1817	log_depth	log_depth	0.719263893508386	0.203214283773348	139	139	0.000663740518621206	0.0108174639663672
COG1509	size_fraction	0.22-3	0.731375038234823	0.206659698451162	139	139	0.00066462327494935	0.0108222182978747
COG5256	log_depth	log_depth	0.596180844542532	0.168458130995433	139	138	0.000664593100143758	0.0108222182978747
COG2090	size_fraction	0.22-3	2.6759450956565	0.756195567651833	139	109	0.000665357298088596	0.01082935538369
COG1287	log_depth	log_depth	0.542551540821631	0.153348966932552	139	139	0.000666834237145729	0.010838942120956
COG3784	sqrt_iron	sqrt_iron	1.53761877769632	0.434593265372154	139	139	0.000666735559746422	0.010838942120956
COG4569	sqrt_iron	sqrt_iron	0.453543265575569	0.128185626981698	139	139	0.000666491234129453	0.010838942120956
COG0210	Absolute_Latitude	Absolute_Latitude	-0.00508628987111003	0.00143802603427765	139	139	0.000669079990861379	0.0108706203839106
COG1415	size_fraction	0.22-3	0.799126044871536	0.225966454064118	139	139	0.000670207990760781	0.0108841183280047
COG0214	Mean_Oxygen	Mean_Oxygen	-0.00963584555704922	0.0027248076610027	139	139	0.000670518455598527	0.0108843334940043
COG0730	log_depth	log_depth	-0.0860877045717711	0.0243461264204782	139	139	0.000671284114582216	0.0108919342313316
COG1361	log_depth	log_depth	1.30574398250878	0.369291998802147	139	112	0.000671698771809504	0.0108938355723808
COG2369	log_depth	log_depth	0.941044538272361	0.266167298049761	139	138	0.000672284760238064	0.0108985127068075
COG1890	size_fraction	0.22-3	1.17331937839001	0.331938325963814	139	137	0.000674021636241046	0.0109164621072371
COG3398	size_fraction	0.22-3	1.53740130404218	0.434953776462375	139	137	0.000674286264344786	0.0109164621072371
COG3567	log_PO4	log_PO4	2.63224442985508	0.744674204932704	139	87	0.000674002548248594	0.0109164621072371
COG1566	log_depth	log_depth	0.438902220688273	0.124257014401902	139	139	0.00067965521141851	0.0109985212096143
COG0614	Mean_Oxygen	Mean_Oxygen	0.00347817018899684	0.000984820233662709	139	139	0.000680616239259123	0.0110050937310483
COG3978	size_fraction	0.22-3	3.96346607435799	1.12223503516337	139	63	0.00068066238772356	0.0110050937310483
COG0452	log_depth	log_depth	-0.0436370360818583	0.0123561215012387	139	139	0.000680993567838871	0.0110055893414948
COG0837	log_depth	log_depth	-0.209881900305312	0.0594368624531356	139	139	0.000681973752391653	0.011012680665442
COG4986	log_depth	log_depth	-1.05097089720586	0.297628750941422	139	121	0.000682033798891959	0.011012680665442
COG1635	log_depth	log_depth	1.34742781461837	0.38165371268983	139	109	0.000683485476493687	0.0110263971958922
COG4637	log_depth	log_depth	0.676439472856678	0.191598314467756	139	139	0.000683462866916868	0.0110263971958922
COG1240	log_NO2NO3	log_NO2NO3	-0.298094084372213	0.0844429459897801	139	139	0.000684324221461578	0.0110350670691961
COG0113	sqrt_iron	sqrt_iron	-0.132182188618182	0.0374562325061514	139	139	0.000686901166536806	0.0110717463115072
COG3000	Mean_Oxygen	Mean_Oxygen	0.00258954837168356	0.000733873519832012	139	139	0.000687743524643131	0.0110804468174026
COG1711	size_fraction	0.22-3	2.98140635824076	0.845013352272518	139	106	0.000688571608686974	0.0110889097984722
COG1286	log_depth	log_depth	-0.204009711575847	0.0578298298811999	139	139	0.000689647633199239	0.0111013564726986
COG1127	Mean_Oxygen	Mean_Oxygen	0.00301524203835711	0.000854930936318178	139	139	0.000691627961676788	0.0111252271149566
COG1394	log_depth	log_depth	0.593112436187623	0.168171296291772	139	139	0.000691738132239869	0.0111252271149566
COG4649	Mean_Temperature	Mean_Temperature	0.0511691876995384	0.0145111007503655	139	139	0.00069315597152265	0.0111431364500136
COG2151	log_NO2NO3	log_NO2NO3	0.0690117298268149	0.0195744386397971	139	139	0.000694531530637857	0.011160350672878
COG1361	size_fraction	0.22-3	2.86149533177291	0.811697275888074	139	112	0.000695171409017903	0.0111657334077389
COG0054	Mean_Oxygen	Mean_Oxygen	0.00097681420398492	0.00027716734589044	139	139	0.000697559441853355	0.0111942700789271
COG1026	Mean_Oxygen	Mean_Oxygen	0.00476675178494696	0.0013525452514941	139	139	0.00069754404475781	0.0111942700789271
COG2353	Mean_Oxygen	Mean_Oxygen	0.00422636576034572	0.00119934426250876	139	139	0.000698425078475247	0.0112032522114945
COG3943	size_fraction	0.22-3	1.35773645712734	0.385336023802358	139	139	0.000699303968516894	0.0112124389803228
COG5274	log_NO2NO3	log_NO2NO3	0.833052508070923	0.236462985350617	139	86	0.000700542904426465	0.01122738805383
COG0648	Mean_Oxygen	Mean_Oxygen	-0.00744670751890643	0.00211402108124921	139	139	0.000701552121623743	0.0112337298845575
COG3889	Mean_Oxygen	Mean_Oxygen	-0.0255380761361344	0.00724984401723289	139	103	0.000701467727153851	0.0112337298845575
COG5491	log_NO2NO3	log_NO2NO3	1.05577356682032	0.299739494422551	139	113	0.000702076879253723	0.0112372191412372
COG0417	size_fraction	0.22-3	0.84574770228072	0.240140183336907	139	139	0.000703024561617126	0.0112474715906425
COG0299	Mean_Oxygen	Mean_Oxygen	0.00184958587012533	0.000525451801869299	139	139	0.000707408933473591	0.011312673603815
COG0031	sqrt_iron	sqrt_iron	-0.0920822315289698	0.0261634930466354	139	139	0.000708563337381418	0.0113227491033767
COG2214	log_NO2NO3	log_NO2NO3	-0.0725358969654376	0.0206099947407693	139	139	0.000708657353565973	0.0113227491033767
COG1325	Mean_Oxygen	Mean_Oxygen	-0.0231562270390958	0.00657979583563334	139	114	0.000709027952536794	0.0113237298952682
COG0819	sqrt_iron	sqrt_iron	-0.668676826345551	0.190030076063298	139	139	0.000710183632737466	0.0113323027514069
COG1755	Mean_Temperature	Mean_Temperature	0.13872895607991	0.0394237920750614	139	138	0.000709905291825293	0.0113323027514069
COG1361	log_NO2NO3	log_NO2NO3	1.04859222088123	0.29803012149475	139	112	0.000711077280006291	0.0113416206755707
COG2190	size_fraction	0.22-3	3.18640031491191	0.905766219342007	139	119	0.000712251005534717	0.0113553957656451
COG2461	log_PO4	log_PO4	3.12356909363304	0.887960787443288	139	59	0.000712758441924269	0.0113585408623623
COG3179	Mean_Salinity	Mean_Salinity	-0.317789041581165	0.0903439225150064	139	139	0.000713086138214317	0.0113588201250746
COG0102	log_NO2NO3	log_NO2NO3	0.0323781260742044	0.00920639690521943	139	139	0.000714559770250744	0.0113773449331967
COG1773	size_fraction	0.22-3	-0.394226491474672	0.112145262247104	139	139	0.000718297946698247	0.0114295858640576
COG1979	log_depth	log_depth	0.978755764514382	0.278431423691561	139	139	0.000718464997107142	0.0114295858640576
COG1694	Mean_Temperature	Mean_Temperature	-0.0215115025282169	0.00612082629870766	139	139	0.000720280231211241	0.0114435498252438
COG3684	sqrt_iron	sqrt_iron	0.506627314609341	0.144151688506419	139	139	0.000720124494937577	0.0114435498252438
COG4012	log_depth	log_depth	2.47204994095822	0.703378406691989	139	50	0.000720137035795299	0.0114435498252438
COG0472	log_depth	log_depth	-0.0725511604540975	0.0206458943777435	139	139	0.000721233794363064	0.0114537306085732
COG2391	log_PO4	log_PO4	0.372264279537668	0.105952671277389	139	139	0.000722592891592744	0.0114621158551285
COG2824	log_PO4	log_PO4	0.733262927934885	0.208698794516559	139	139	0.000722586529401227	0.0114621158551285
COG5281	Mean_Oxygen	Mean_Oxygen	0.0149497627405564	0.00425500909988799	139	139	0.000722700786693201	0.0114621158551285
COG3145	sqrt_iron	sqrt_iron	0.405170629664195	0.115343254717536	139	139	0.000724384666061692	0.0114838488553442
COG1351	Mean_Oxygen	Mean_Oxygen	-0.00187222002730287	0.000533068433485583	139	139	0.000725760871467842	0.0115006875266222
COG2093	log_depth	log_depth	0.626605210850371	0.178481205076734	139	135	0.000729073077141392	0.0115481769714511
COG2414	sqrt_iron	sqrt_iron	0.935324963774327	0.266437126629534	139	139	0.000729722558924831	0.0115519376324174
COG3610	log_depth	log_depth	1.17115841782981	0.333625485072283	139	139	0.000729941391043769	0.0115519376324174
COG2870	Mean_Oxygen	Mean_Oxygen	-0.00320437268210484	0.000912950465321045	139	139	0.000731110255843056	0.0115606961090534
COG4978	size_fraction	0.22-3	2.71729668715657	0.774180233717434	139	103	0.000731126189578864	0.0115606961090534
COG2219	size_fraction	0.22-3	1.17897788587922	0.335973086729857	139	137	0.000732938244992152	0.0115843467716261
COG2825	sqrt_iron	sqrt_iron	0.29922861489762	0.0852902013115174	139	139	0.000734819576290716	0.0116090714854799
COG3220	log_depth	log_depth	0.675947839565378	0.192697482616186	139	139	0.000736115853355576	0.0116245358627575
COG1936	size_fraction	0.22-3	1.13944652906319	0.3248677148449	139	138	0.00073708191241029	0.0116347744458523
COG4293	log_NO2NO3	log_NO2NO3	0.535713651985884	0.15274554742133	139	135	0.000737533623818542	0.0116368887711585
COG2967	log_depth	log_depth	0.149299695068493	0.0425741785335838	139	139	0.000738535612640488	0.0116476798753262
COG0346	sqrt_iron	sqrt_iron	0.129165323496735	0.0368404670974394	139	139	0.00074032489332963	0.0116478598243227
COG1095	log_depth	log_depth	0.586818191877117	0.167362326165125	139	137	0.000739836319115088	0.0116478598243227
COG1471	size_fraction	0.22-3	1.12484230102762	0.320879780688714	139	138	0.000741720930729752	0.0116478598243227
COG2443	size_fraction	0.22-3	1.13651512279535	0.324196742386155	139	137	0.000741383342083438	0.0116478598243227
COG2610	log_depth	log_depth	0.287037848831154	0.0818736155382059	139	139	0.0007408245422976	0.0116478598243227
COG3167	size_fraction	0.22-3	1.17041399503774	0.333831200579714	139	139	0.0007404853503498	0.0116478598243227
COG4244	sqrt_iron	sqrt_iron	-1.66758389293287	0.475706131061218	139	137	0.000741727672928662	0.0116478598243227
COG4339	sqrt_iron	sqrt_iron	0.978249388203561	0.279055796983489	139	138	0.000741540283537325	0.0116478598243227
COG4529	Mean_Temperature	Mean_Temperature	0.0702361305746938	0.0200313340593324	139	139	0.000739742009465873	0.0116478598243227
COG5654	size_fraction	0.22-3	1.84060027576873	0.524888608856093	139	133	0.000738930978022007	0.0116478598243227
COG1901	log_depth	log_depth	0.514812885254424	0.146872774397814	139	137	0.000742525737152154	0.0116553943507283
COG1676	log_NO2NO3	log_NO2NO3	0.583236478039164	0.166417742082435	139	135	0.000743759585635177	0.0116610796482991
COG2345	sqrt_iron	sqrt_iron	1.2870453744391	0.367242618128058	139	139	0.000743843206314046	0.0116610796482991
COG4943	log_depth	log_depth	1.23029325927146	0.351031628639964	139	138	0.000743420070292561	0.0116610796482991
COG1626	log_depth	log_depth	0.422071595166317	0.120456503352275	139	139	0.00074550761192619	0.0116821712692978
COG1186	log_depth	log_depth	-0.0595826572976811	0.017007138091425	139	139	0.000746827987763621	0.0116978561761726
COG0579	log_NO2NO3	log_NO2NO3	-0.0920377650625163	0.026275477613819	139	139	0.000748267311469913	0.0117153900014278
COG3275	log_PO4	log_PO4	0.598000297684699	0.1707410770902	139	139	0.000749292655590381	0.0117264300599895
COG0500	Mean_Oxygen	Mean_Oxygen	-0.00130835593529811	0.000373609839614136	139	139	0.000750392567697556	0.0117350374759498
COG3312	log_depth	log_depth	0.535627340987393	0.152959332736094	139	139	0.000750803986951487	0.0117350374759498
COG3901	sqrt_iron	sqrt_iron	0.737884969112613	0.210713284406668	139	139	0.000750606797927487	0.0117350374759498
COG1947	log_NO2NO3	log_NO2NO3	-0.0446113070765386	0.0127420254152338	139	139	0.000752390106127507	0.0117548114660817
COG2703	log_PO4	log_PO4	1.09832404645107	0.313729757821201	139	139	0.000753017297709785	0.0117595933728913
COG1150	log_depth	log_depth	0.820760820270757	0.234456500565185	139	126	0.000753421895528499	0.0117608965200977
COG0024	log_PO4	log_PO4	-0.0537873104203662	0.0153689031993074	139	139	0.000755749136199355	0.0117721348859024
COG0774	log_depth	log_depth	-0.0596631766746602	0.0170467230253265	139	139	0.000755183240124465	0.0117721348859024
COG1047	size_fraction	0.22-3	0.584941364575513	0.167122415865602	139	139	0.000754942014988735	0.0117721348859024
COG1909	log_NO2NO3	log_NO2NO3	0.437455049627826	0.124992058500436	139	138	0.000755470055595598	0.0117721348859024
COG1995	Mean_Oxygen	Mean_Oxygen	0.00164466990183514	0.000469905593967521	139	139	0.000755130440802412	0.0117721348859024
COG3301	Mean_Oxygen	Mean_Oxygen	-0.0207976128885948	0.0059437778179827	139	110	0.000757458647624515	0.0117937470810618
COG2512	log_NO2NO3	log_NO2NO3	1.02746071300602	0.293713117556512	139	109	0.000759630200366188	0.0118175095869202
COG4227	log_depth	log_depth	0.506957315285578	0.144916200640325	139	139	0.000759379535527089	0.0118175095869202
COG1107	Mean_Temperature	Mean_Temperature	0.305842666144601	0.0874504532783521	139	88	0.000761743809071642	0.0118353076079816
COG5257	size_fraction	0.22-3	1.16585564916614	0.333349733464169	139	139	0.000761570676133666	0.0118353076079816
COG5478	log_depth	log_depth	1.84937769154745	0.528770089582655	139	49	0.000761289669562766	0.0118353076079816
COG0311	Mean_Oxygen	Mean_Oxygen	-0.0078507204059379	0.00224514061036599	139	139	0.00076314481265397	0.0118470225452315
COG3700	size_fraction	0.22-3	1.20474582154775	0.34452077265564	139	131	0.000762863579509996	0.0118470225452315
COG1792	log_depth	log_depth	-0.060780137900484	0.0173834160138567	139	139	0.000763934045612997	0.0118542494425397
COG3605	Mean_Oxygen	Mean_Oxygen	0.00500885892819128	0.00143268477549101	139	139	0.000764703829545881	0.011861168547988
COG2238	size_fraction	0.22-3	1.169325212551	0.334497145631905	139	137	0.000765611845198023	0.0118702249716329
COG1422	size_fraction	0.22-3	1.40078558394683	0.400771911732148	139	136	0.000766988176463382	0.0118815033884372
COG5447	Mean_Oxygen	Mean_Oxygen	0.006954377648042	0.00198965626403571	139	139	0.00076687097587453	0.0118815033884372
COG2147	size_fraction	0.22-3	1.10129208877473	0.315215126698068	139	138	0.000770592548327478	0.0119272483991127
COG3490	Mean_Temperature	Mean_Temperature	-0.172613754176489	0.0494045006831194	139	139	0.000770321800424004	0.0119272483991127
COG3598	Mean_Salinity	Mean_Salinity	0.392881915022088	0.112474948204245	139	139	0.000772395595204296	0.0119501052353091
COG1757	sqrt_iron	sqrt_iron	0.409346651643506	0.117201353736435	139	139	0.000773359327013552	0.0119549142737709
COG3787	log_depth	log_depth	0.71053827789705	0.203434887949328	139	139	0.000773289864226117	0.0119549142737709
COG5542	Mean_Oxygen	Mean_Oxygen	-0.0251366455360597	0.00719744627648507	139	74	0.000773961402530628	0.011959173216065
COG1242	Mean_Oxygen	Mean_Oxygen	-0.00896840667105093	0.00256895482015562	139	139	0.00077741370574432	0.0119771423298539
COG1406	size_fraction	0.22-3	1.90234067288177	0.54482129278204	139	138	0.000775881558294262	0.0119771423298539
COG1727	size_fraction	0.22-3	1.15170619100429	0.329843598482431	139	138	0.000775893323827145	0.0119771423298539
COG2090	log_NO2NO3	log_NO2NO3	0.978662021250232	0.280309992671166	139	109	0.000776695447365833	0.0119771423298539
COG2346	size_fraction	0.22-3	0.852333700877857	0.244113621173089	139	139	0.000776218138987766	0.0119771423298539
COG2718	log_depth	log_depth	0.622855179129573	0.178408708202815	139	139	0.000777165507413219	0.0119771423298539
COG3089	log_depth	log_depth	0.565732728675556	0.162046411031499	139	139	0.000777148101912074	0.0119771423298539
COG1615	Mean_Oxygen	Mean_Oxygen	-0.00757933038878778	0.00217138947307975	139	139	0.000778751283745948	0.0119927042733643
COG0009	log_depth	log_depth	-0.0626336802142242	0.0179450362608038	139	139	0.000779352779753697	0.0119964703758411
COG0315	log_depth	log_depth	0.159086432519375	0.0455810349307503	139	139	0.000779651006103103	0.0119964703758411
COG2133	size_fraction	0.22-3	0.194306515982064	0.0556790553398677	139	139	0.000780741556826505	0.0120082051879645
COG0309	size_fraction	0.22-3	1.10221995815753	0.315898410330406	139	139	0.000782267239184991	0.0120126119733888
COG0758	sqrt_iron	sqrt_iron	0.818751416475348	0.234657695327513	139	139	0.000782340175214556	0.0120126119733888
COG3560	log_PO4	log_PO4	-1.60809866502458	0.460864839158874	139	74	0.000781893417944769	0.0120126119733888
COG5469	size_fraction	0.22-3	0.704806240463916	0.201979031769761	139	138	0.0007813960792655	0.0120126119733888
COG4046	size_fraction	0.22-3	2.74707946882859	0.78752595465002	139	110	0.000784611160639065	0.0120424330736644
COG3132	log_depth	log_depth	0.835006116490563	0.239447536633963	139	139	0.000787219712050232	0.0120757922232471
COG4198	Mean_Oxygen	Mean_Oxygen	-0.00477567637746971	0.00136951414163326	139	139	0.000787444139404004	0.0120757922232471
COG2374	log_depth	log_depth	0.277895570810099	0.0796963297029704	139	139	0.000787959697035006	0.0120786404625864
COG1061	sqrt_iron	sqrt_iron	0.306545366160143	0.0879274443769322	139	139	0.00078946288825698	0.0120829059273082
COG2135	log_depth	log_depth	-0.124589387827282	0.0357380913269999	139	139	0.000789887681657407	0.0120829059273082
COG2269	log_PO4	log_PO4	0.320052714926009	0.0917949840622718	139	139	0.000788798293101058	0.0120829059273082
COG2887	log_depth	log_depth	0.235789853329579	0.0676334200705686	139	139	0.000789597721832515	0.0120829059273082
COG3521	log_PO4	log_PO4	1.19584649134223	0.343012779627421	139	136	0.00078956948913792	0.0120829059273082
COG3213	log_PO4	log_PO4	0.826503395131444	0.23709431648532	139	139	0.000790428021157824	0.0120850569835196
COG3757	Mean_Oxygen	Mean_Oxygen	0.00897796243208786	0.00257561407644749	139	139	0.000790974986152261	0.0120850569835196
COG4257	Absolute_Latitude	Absolute_Latitude	0.0894815097184719	0.0256707411658001	139	139	0.00079101831161073	0.0120850569835196
COG1877	log_PO4	log_PO4	-0.509682768018582	0.146235736565235	139	139	0.000792019269557116	0.0120953034488954
COG3287	size_fraction	0.22-3	1.33593580777976	0.383318391025051	139	139	0.000792443012450148	0.0120967301204405
COG3185	size_fraction	0.22-3	0.439912661708941	0.126245269213706	139	139	0.000793986372251084	0.0121152395575862
COG1460	log_depth	log_depth	0.680195954606602	0.195232096286787	139	130	0.000795406551009391	0.0121217575133229
COG2150	Absolute_Latitude	Absolute_Latitude	0.182693771079285	0.0524370623937168	139	56	0.000795353466951206	0.0121217575133229
COG2603	log_NO2NO3	log_NO2NO3	-0.178498733127324	0.0512301993245062	139	139	0.000794861923859269	0.0121217575133229
COG3395	log_NO2NO3	log_NO2NO3	-0.211197159401803	0.0606263373665418	139	139	0.00079657060736867	0.0121344476757271
COG0648	log_depth	log_depth	0.379266592850559	0.108889883564425	139	139	0.000798018909719523	0.0121514555063778
COG0190	log_depth	log_depth	-0.0574285893192818	0.016489663781004	139	139	0.000798866043531401	0.0121592989942491
COG2267	Absolute_Latitude	Absolute_Latitude	-0.013371204748286	0.0038396938526927	139	139	0.000799749334796107	0.0121626330521463
COG5464	log_depth	log_depth	0.906769575142852	0.260380719529863	139	137	0.000799453962980708	0.0121626330521463
COG0073	log_NO2NO3	log_NO2NO3	0.0366825011299129	0.0105346655176649	139	139	0.000800494656242778	0.012166195529576
COG1786	sqrt_iron	sqrt_iron	0.637764551545031	0.183159538731303	139	139	0.000800648022344503	0.012166195529576
COG3095	log_PO4	log_PO4	2.17444402313496	0.624617442412152	139	62	0.000802667467874798	0.0121918230365172
COG3085	log_depth	log_depth	1.3195505010485	0.379068176207649	139	136	0.000803199289364416	0.0121948429418799
COG1781	size_fraction	0.22-3	1.11366304500348	0.319960928908089	139	137	0.000804283985050498	0.0122011946215966
COG4666	sqrt_iron	sqrt_iron	0.23622824665909	0.0678670842335148	139	139	0.000803953699253836	0.0122011946215966
COG1943	log_depth	log_depth	0.577891907908093	0.166050480839435	139	139	0.000805339609919997	0.0122121498363893
COG4405	sqrt_iron	sqrt_iron	1.14980818338069	0.330470046556779	139	139	0.000807715280847141	0.0122431048426751
COG4833	size_fraction	0.22-3	2.43154121820057	0.698982373230044	139	115	0.000809353487749795	0.0122628606019385
COG2269	sqrt_iron	sqrt_iron	0.521248490032131	0.149855657273684	139	139	0.000810274889464803	0.0122657855880049
COG3166	log_PO4	log_PO4	0.628265270403074	0.180621389269632	139	139	0.000810228365437994	0.0122657855880049
COG3799	Mean_Oxygen	Mean_Oxygen	-0.0349272942327558	0.0100419726001223	139	51	0.000810817816908073	0.0122657855880049
COG3901	size_fraction	0.22-3	0.754498782691572	0.216928133802567	139	139	0.000810886292251986	0.0122657855880049
COG1971	log_depth	log_depth	0.93178450037825	0.267915389077855	139	136	0.000811410270130235	0.0122686438903548
