COG	metadata	polarity
COG1625	sqrt_iron	negative
COG0406	size_fraction0.22-3	negative
COG0520	log_depth	positive
COG0649	log_depth	positive
COG2990	size_fraction0.22-3	positive
COG3062	Absolute_Latitude	positive
COG4381	log_depth	positive
COG5552	Mean_Salinity	positive
COG3057	size_fraction0.22-3	positive
COG5446	sqrt_iron	positive
COG1379	size_fraction0.22-3	positive
COG4935	log_depth	positive
COG5424	Mean_Oxygen	negative
COG3943	log_depth	positive
COG0297	log_NO2NO3	negative
COG5514	Mean_Oxygen	negative
COG2898	log_depth	positive
COG0387	sqrt_iron	positive
COG3687	sqrt_iron	positive
COG1820	sqrt_iron	positive
COG2239	sqrt_iron	negative
COG2716	sqrt_iron	positive
COG2006	size_fraction0.22-3	positive
COG0752	size_fraction0.22-3	negative
COG2995	size_fraction0.22-3	positive
COG1027	log_depth	positive
COG1175	sqrt_iron	positive
COG1931	log_depth	positive
COG4792	log_depth	positive
COG5362	size_fraction0.22-3	negative
COG5605	Mean_Oxygen	negative
COG3467	sqrt_iron	positive
COG3170	log_depth	positive
COG4225	Mean_Salinity	positive
COG0797	log_depth	positive
COG1817	log_NO2NO3	positive
COG2838	log_PO4	positive
COG3342	size_fraction0.22-3	positive
COG4281	size_fraction0.22-3	positive
COG0097	Mean_Temperature	positive
COG5520	Mean_Oxygen	positive
COG4889	log_depth	negative
COG4209	sqrt_iron	negative
COG1881	log_depth	positive
COG2052	log_PO4	negative
COG4270	size_fraction0.22-3	positive
COG4762	Mean_Salinity	positive
COG5615	log_depth	positive
COG0153	Mean_Oxygen	negative
COG1235	log_NO2NO3	positive
COG0233	log_depth	negative
COG0300	log_depth	negative
COG0433	log_depth	positive
COG1961	Absolute_Latitude	negative
COG2099	log_NO2NO3	negative
COG3108	Mean_Oxygen	positive
COG3295	size_fraction0.22-3	positive
COG4274	log_depth	negative
COG5496	Mean_Temperature	positive
COG4649	sqrt_iron	positive
COG3031	log_depth	positive
COG1726	Mean_Oxygen	positive
COG4132	log_NO2NO3	negative
COG0645	size_fraction0.22-3	positive
COG0603	log_depth	positive
COG1379	Mean_Temperature	positive
COG1944	sqrt_iron	positive
COG2113	log_NO2NO3	positive
COG4908	size_fraction0.22-3	positive
COG2956	log_PO4	positive
COG0264	sqrt_iron	negative
COG4941	size_fraction0.22-3	positive
COG4114	size_fraction0.22-3	positive
COG0832	log_NO2NO3	negative
COG2321	log_NO2NO3	negative
COG4121	size_fraction0.22-3	negative
COG5489	log_depth	positive
COG3156	Mean_Oxygen	positive
COG0347	size_fraction0.22-3	negative
COG5610	log_NO2NO3	negative
COG1141	sqrt_iron	negative
COG1911	log_depth	positive
COG3345	log_PO4	positive
COG3871	size_fraction0.22-3	positive
COG4322	log_depth	positive
COG3458	Mean_Oxygen	negative
COG4638	sqrt_iron	positive
COG2930	log_NO2NO3	positive
COG1820	size_fraction0.22-3	positive
COG1635	Mean_Salinity	positive
COG1787	log_depth	negative
COG2827	log_PO4	positive
COG3793	size_fraction0.22-3	positive
COG3207	Mean_Temperature	positive
COG3375	log_depth	positive
COG2036	Mean_Salinity	positive
COG4942	size_fraction0.22-3	positive
COG4907	sqrt_iron	negative
COG4604	size_fraction0.22-3	positive
COG2918	Mean_Oxygen	positive
COG2766	log_depth	positive
COG3677	log_PO4	positive
COG2088	size_fraction0.22-3	positive
COG1549	size_fraction0.22-3	positive
COG4458	Mean_Oxygen	positive
COG2087	size_fraction0.22-3	negative
COG0008	log_NO2NO3	positive
COG2260	Mean_Oxygen	negative
COG2269	Mean_Temperature	negative
COG4742	log_NO2NO3	positive
COG1107	size_fraction0.22-3	positive
COG2327	sqrt_iron	positive
COG3378	log_NO2NO3	negative
COG0092	Mean_Temperature	positive
COG5226	log_NO2NO3	positive
COG0341	log_depth	negative
COG1153	size_fraction0.22-3	positive
COG1553	Mean_Temperature	negative
COG2872	Mean_Temperature	positive
COG1958	Mean_Salinity	positive
COG3022	Mean_Oxygen	positive
COG4413	sqrt_iron	positive
COG3748	sqrt_iron	positive
COG4540	log_PO4	positive
COG0565	log_depth	negative
COG3091	Mean_Oxygen	positive
COG3651	log_depth	negative
COG4540	log_depth	positive
COG4922	log_NO2NO3	negative
COG1586	log_PO4	negative
COG3978	Absolute_Latitude	positive
COG1197	log_depth	negative
COG1982	sqrt_iron	negative
COG0307	Mean_Oxygen	positive
COG0784	log_depth	positive
COG1556	Mean_Oxygen	negative
COG4675	size_fraction0.22-3	negative
COG2035	Mean_Oxygen	positive
COG1145	Mean_Temperature	negative
COG1179	size_fraction0.22-3	positive
COG2804	log_depth	positive
COG2321	log_depth	positive
COG4630	log_depth	positive
COG4632	Mean_Oxygen	negative
COG3341	Mean_Oxygen	positive
COG2815	log_PO4	negative
COG1909	size_fraction0.22-3	positive
COG3029	Mean_Oxygen	negative
COG0017	log_NO2NO3	positive
COG3447	size_fraction0.22-3	positive
COG5013	sqrt_iron	positive
COG1190	Absolute_Latitude	negative
COG0422	log_NO2NO3	negative
COG1202	Mean_Temperature	positive
COG3508	size_fraction0.22-3	positive
COG3117	size_fraction0.22-3	positive
COG3739	size_fraction0.22-3	positive
COG4623	Mean_Temperature	negative
COG4359	Mean_Oxygen	negative
COG5619	log_depth	positive
COG1371	Mean_Oxygen	negative
COG4544	log_depth	positive
COG5346	size_fraction0.22-3	positive
COG5276	size_fraction0.22-3	positive
COG3614	size_fraction0.22-3	positive
COG3886	log_NO2NO3	negative
COG5425	log_NO2NO3	negative
COG4115	sqrt_iron	positive
COG4941	log_depth	positive
COG0711	log_depth	negative
COG2145	log_depth	negative
COG3851	sqrt_iron	positive
COG3191	log_depth	positive
COG5108	log_NO2NO3	negative
COG0432	Mean_Temperature	positive
COG0545	Mean_Temperature	negative
COG0574	Absolute_Latitude	positive
COG3043	Absolute_Latitude	positive
COG3467	size_fraction0.22-3	positive
COG4564	Mean_Oxygen	positive
COG1290	log_PO4	negative
COG5591	log_depth	positive
COG0397	log_depth	negative
COG0638	Mean_Oxygen	negative
COG1582	Mean_Temperature	positive
COG3584	log_PO4	negative
COG4096	log_PO4	positive
COG1920	Mean_Salinity	positive
COG0272	sqrt_iron	negative
COG2051	log_depth	positive
COG4967	sqrt_iron	positive
COG5083	size_fraction0.22-3	positive
COG1226	log_NO2NO3	negative
COG2187	Mean_Salinity	positive
COG0494	sqrt_iron	positive
COG1122	sqrt_iron	negative
COG3040	size_fraction0.22-3	positive
COG3312	Mean_Salinity	positive
COG3907	sqrt_iron	positive
COG4452	log_depth	positive
COG4993	sqrt_iron	positive
COG4995	Mean_Oxygen	negative
COG5004	log_PO4	positive
COG1275	sqrt_iron	positive
COG3129	Mean_Temperature	negative
COG1183	log_NO2NO3	positive
COG0693	log_depth	positive
COG1020	log_depth	positive
COG2738	log_depth	negative
COG1479	log_depth	positive
COG1352	log_depth	positive
COG5266	log_depth	positive
COG5452	Absolute_Latitude	positive
COG3448	log_depth	negative
COG1648	log_depth	positive
COG1516	sqrt_iron	positive
COG3267	log_PO4	positive
COG3894	Mean_Temperature	negative
COG3408	Mean_Salinity	positive
COG1383	size_fraction0.22-3	positive
COG2107	log_NO2NO3	positive
COG0058	log_NO2NO3	negative
COG4956	log_NO2NO3	negative
COG1481	Absolute_Latitude	negative
COG2807	size_fraction0.22-3	positive
COG1985	Mean_Temperature	positive
COG3531	size_fraction0.22-3	positive
COG5309	Mean_Temperature	negative
COG1668	size_fraction0.22-3	positive
COG4634	log_PO4	positive
COG4102	log_depth	positive
COG0504	sqrt_iron	negative
COG0362	log_NO2NO3	negative
COG1850	log_depth	negative
COG0839	Absolute_Latitude	positive
COG0560	sqrt_iron	positive
COG2881	Mean_Temperature	positive
COG3712	log_PO4	positive
COG0592	log_PO4	negative
COG1070	Mean_Oxygen	positive
COG2818	Mean_Temperature	negative
COG4135	log_depth	negative
COG1602	Mean_Salinity	positive
COG3937	sqrt_iron	positive
COG4644	log_depth	positive
COG2921	Mean_Temperature	negative
COG1271	size_fraction0.22-3	positive
COG2108	log_depth	positive
COG2412	Absolute_Latitude	positive
COG3275	Mean_Oxygen	positive
COG5276	log_depth	positive
COG1296	log_depth	negative
COG4874	Mean_Oxygen	positive
COG1275	log_PO4	positive
COG4347	Mean_Temperature	positive
COG2150	size_fraction0.22-3	positive
COG0331	log_PO4	negative
COG0618	log_NO2NO3	positive
COG1202	size_fraction0.22-3	positive
COG1852	size_fraction0.22-3	positive
COG1948	log_depth	positive
COG2093	size_fraction0.22-3	positive
COG2179	sqrt_iron	negative
COG2904	Mean_Oxygen	positive
COG1545	Mean_Oxygen	negative
COG0623	log_depth	negative
COG1131	size_fraction0.22-3	positive
COG5352	log_depth	negative
COG3220	sqrt_iron	positive
COG2706	Mean_Salinity	positive
COG3627	sqrt_iron	positive
COG1643	size_fraction0.22-3	positive
COG3263	log_depth	positive
COG1640	sqrt_iron	negative
COG1819	log_PO4	negative
COG3768	size_fraction0.22-3	positive
COG5456	log_depth	positive
COG2609	size_fraction0.22-3	positive
COG3889	size_fraction0.22-3	positive
COG3783	log_depth	positive
COG4747	log_depth	positive
COG2940	log_depth	negative
COG0639	size_fraction0.22-3	positive
COG4132	log_PO4	positive
COG3323	size_fraction0.22-3	positive
COG3645	Absolute_Latitude	positive
COG0749	sqrt_iron	negative
COG4970	log_depth	positive
COG1626	size_fraction0.22-3	positive
COG3806	Mean_Oxygen	positive
COG4632	size_fraction0.22-3	positive
COG3066	size_fraction0.22-3	positive
COG5499	log_depth	positive
COG2186	log_PO4	positive
COG2210	log_PO4	positive
COG3057	sqrt_iron	positive
COG0115	log_depth	negative
COG3291	size_fraction0.22-3	positive
COG1909	log_depth	positive
COG4104	log_NO2NO3	negative
COG2211	size_fraction0.22-3	negative
COG2309	Mean_Temperature	positive
COG3290	log_PO4	positive
COG4899	Mean_Salinity	positive
COG1516	log_depth	positive
COG5478	log_NO2NO3	negative
COG2324	log_depth	positive
COG2825	size_fraction0.22-3	positive
COG2075	size_fraction0.22-3	positive
COG5001	log_depth	positive
COG2840	Mean_Oxygen	positive
COG2384	size_fraction0.22-3	positive
COG5410	Mean_Temperature	negative
COG2062	sqrt_iron	positive
COG4945	Mean_Temperature	positive
COG3019	Mean_Oxygen	positive
COG0494	log_NO2NO3	positive
COG2835	log_NO2NO3	positive
COG4248	log_depth	positive
COG4815	size_fraction0.22-3	positive
COG5467	Mean_Oxygen	negative
COG4455	log_PO4	positive
COG1418	size_fraction0.22-3	positive
COG0104	Mean_Temperature	positive
COG0716	Mean_Oxygen	positive
COG4690	log_depth	positive
COG0856	size_fraction0.22-3	positive
COG2066	log_depth	positive
COG3561	Mean_Salinity	positive
COG4970	size_fraction0.22-3	positive
COG5412	log_depth	positive
COG5635	log_NO2NO3	negative
COG1359	log_depth	positive
COG4997	log_depth	positive
COG1825	log_NO2NO3	positive
COG4743	log_depth	positive
COG3087	log_PO4	positive
COG3970	log_depth	positive
COG0818	Mean_Oxygen	positive
COG4584	log_depth	positive
COG0331	size_fraction0.22-3	negative
COG1462	Absolute_Latitude	negative
COG1588	log_depth	positive
COG1780	log_depth	positive
COG3805	Mean_Salinity	positive
COG4447	log_NO2NO3	negative
COG4300	Absolute_Latitude	negative
COG0331	sqrt_iron	negative
COG2137	log_PO4	positive
COG2755	log_depth	negative
COG1544	log_NO2NO3	negative
COG3272	sqrt_iron	positive
COG4895	Absolute_Latitude	positive
COG5511	log_depth	positive
COG2062	log_NO2NO3	positive
COG2217	log_NO2NO3	negative
COG0510	Mean_Oxygen	negative
COG0841	size_fraction0.22-3	positive
COG1518	size_fraction0.22-3	positive
COG1948	size_fraction0.22-3	positive
COG2141	Mean_Salinity	positive
COG1180	sqrt_iron	positive
COG4830	log_NO2NO3	positive
COG1887	size_fraction0.22-3	positive
COG1539	Mean_Oxygen	positive
COG3808	log_NO2NO3	positive
COG5614	Absolute_Latitude	negative
COG5048	Absolute_Latitude	positive
COG0118	log_depth	negative
COG3397	size_fraction0.22-3	positive
COG5529	log_depth	positive
COG3014	log_depth	positive
COG2768	Absolute_Latitude	positive
COG4302	log_depth	positive
COG4986	Mean_Oxygen	negative
COG1741	Mean_Oxygen	positive
COG1756	Mean_Oxygen	negative
COG2154	Mean_Oxygen	positive
COG3080	size_fraction0.22-3	positive
COG0181	size_fraction0.22-3	negative
COG1272	Mean_Temperature	negative
COG2309	Mean_Oxygen	negative
COG3233	Absolute_Latitude	negative
COG4108	log_NO2NO3	negative
COG3114	size_fraction0.22-3	positive
COG3398	Absolute_Latitude	positive
COG4135	Mean_Oxygen	positive
COG0486	log_depth	negative
COG1816	sqrt_iron	positive
COG3176	log_PO4	negative
COG5530	sqrt_iron	positive
COG1383	log_depth	positive
COG3369	log_depth	positive
COG3579	size_fraction0.22-3	positive
COG4978	log_depth	positive
COG1579	Mean_Oxygen	negative
COG0107	log_depth	negative
COG0390	Mean_Oxygen	negative
COG2896	size_fraction0.22-3	positive
COG0002	sqrt_iron	negative
COG1436	size_fraction0.22-3	positive
COG4627	log_depth	negative
COG0339	sqrt_iron	negative
COG1640	log_NO2NO3	negative
COG1290	sqrt_iron	negative
COG2183	size_fraction0.22-3	positive
COG0212	log_depth	negative
COG3264	sqrt_iron	positive
COG3884	Absolute_Latitude	negative
COG3483	log_depth	positive
COG1239	log_NO2NO3	negative
COG1675	Absolute_Latitude	positive
COG1993	size_fraction0.22-3	positive
COG4581	log_NO2NO3	negative
COG2988	log_NO2NO3	negative
COG3230	log_depth	positive
COG2199	log_PO4	positive
COG4912	size_fraction0.22-3	positive
COG1166	log_NO2NO3	negative
COG0751	log_depth	negative
COG0526	log_PO4	negative
COG1397	Mean_Oxygen	negative
COG2807	sqrt_iron	positive
COG0176	log_depth	negative
COG0692	log_depth	negative
COG3628	size_fraction0.22-3	negative
COG0787	size_fraction0.22-3	negative
COG2916	log_depth	positive
COG2206	Mean_Oxygen	negative
COG0383	Mean_Temperature	positive
COG0446	log_NO2NO3	positive
COG0716	sqrt_iron	negative
COG0860	Mean_Oxygen	positive
COG1161	sqrt_iron	negative
COG3187	log_PO4	positive
COG3945	Mean_Oxygen	negative
COG4559	Absolute_Latitude	negative
COG4725	Mean_Temperature	negative
COG4933	log_PO4	positive
COG0477	size_fraction0.22-3	positive
COG1317	log_PO4	positive
COG2703	size_fraction0.22-3	positive
COG1556	sqrt_iron	positive
COG1990	Mean_Oxygen	negative
COG2222	Mean_Temperature	positive
COG2907	Mean_Oxygen	positive
COG3215	log_depth	positive
COG3663	size_fraction0.22-3	positive
COG3958	size_fraction0.22-3	positive
COG4100	sqrt_iron	negative
COG4133	log_depth	negative
COG4353	log_NO2NO3	positive
COG4950	Mean_Salinity	positive
COG0478	Mean_Temperature	positive
COG2980	size_fraction0.22-3	positive
COG5428	Absolute_Latitude	positive
COG1464	log_depth	positive
COG2978	size_fraction0.22-3	positive
COG2145	Mean_Oxygen	positive
COG1893	sqrt_iron	positive
COG4922	log_depth	positive
COG1222	log_depth	positive
COG2226	size_fraction0.22-3	negative
COG5619	log_PO4	positive
COG1618	size_fraction0.22-3	positive
COG1049	size_fraction0.22-3	negative
COG0704	sqrt_iron	positive
COG3978	log_depth	positive
COG0767	Mean_Oxygen	positive
COG2989	Mean_Oxygen	positive
COG5476	size_fraction0.22-3	positive
COG1694	sqrt_iron	negative
COG3547	size_fraction0.22-3	positive
COG2057	Mean_Oxygen	positive
COG3951	Mean_Oxygen	positive
COG3709	sqrt_iron	positive
COG3948	log_PO4	positive
COG0476	Mean_Oxygen	negative
COG1502	sqrt_iron	positive
COG0687	Mean_Oxygen	negative
COG4487	sqrt_iron	negative
COG2824	Mean_Oxygen	positive
COG0478	size_fraction0.22-3	positive
COG2969	log_PO4	positive
COG4338	Mean_Temperature	positive
COG1884	size_fraction0.22-3	positive
COG2816	Mean_Oxygen	positive
COG4767	size_fraction0.22-3	negative
COG0785	log_PO4	negative
COG2965	log_PO4	positive
COG1306	log_PO4	negative
COG3058	Mean_Oxygen	negative
COG1980	Absolute_Latitude	positive
COG2308	log_NO2NO3	negative
COG3235	log_depth	positive
COG5050	Mean_Oxygen	negative
COG0174	Mean_Oxygen	negative
COG0557	size_fraction0.22-3	negative
COG2357	size_fraction0.22-3	positive
COG1618	log_depth	positive
COG3275	size_fraction0.22-3	positive
COG1980	log_NO2NO3	positive
COG2012	Mean_Oxygen	negative
COG2965	size_fraction0.22-3	positive
COG0218	log_depth	negative
COG1745	Mean_Temperature	positive
COG1788	log_depth	positive
COG5029	Mean_Temperature	positive
COG2039	Mean_Oxygen	negative
COG0254	log_PO4	negative
COG4266	size_fraction0.22-3	positive
COG0659	Mean_Oxygen	positive
COG4397	Mean_Salinity	positive
COG3028	log_PO4	positive
COG5009	log_depth	negative
COG1649	size_fraction0.22-3	positive
COG1934	size_fraction0.22-3	positive
COG1746	size_fraction0.22-3	positive
COG4186	Mean_Oxygen	positive
COG2513	log_NO2NO3	positive
COG0049	Mean_Temperature	positive
COG0430	sqrt_iron	positive
COG0722	size_fraction0.22-3	negative
COG1160	Absolute_Latitude	negative
COG2960	log_PO4	positive
COG3749	log_PO4	positive
COG0699	log_PO4	positive
COG0707	log_depth	negative
COG3383	Mean_Oxygen	negative
COG4266	log_NO2NO3	positive
COG2963	log_depth	positive
COG3280	size_fraction0.22-3	positive
COG3910	size_fraction0.22-3	positive
COG4318	sqrt_iron	positive
COG3586	log_PO4	positive
COG3452	log_depth	positive
COG0267	Absolute_Latitude	negative
COG2368	sqrt_iron	positive
COG5401	Mean_Oxygen	negative
COG2194	log_depth	positive
COG4628	log_depth	positive
COG5460	log_depth	positive
COG2333	size_fraction0.22-3	positive
COG1328	log_depth	positive
COG4946	log_PO4	positive
COG3279	log_PO4	positive
COG5413	log_depth	positive
COG1620	size_fraction0.22-3	positive
COG4702	log_depth	positive
COG3868	log_PO4	positive
COG1779	size_fraction0.22-3	positive
COG0121	log_PO4	positive
COG4669	size_fraction0.22-3	positive
COG2832	Mean_Oxygen	negative
COG3938	size_fraction0.22-3	positive
COG3823	size_fraction0.22-3	positive
COG3349	log_NO2NO3	negative
COG1031	size_fraction0.22-3	positive
COG1982	log_NO2NO3	negative
COG4263	size_fraction0.22-3	positive
COG0823	Absolute_Latitude	positive
COG1676	size_fraction0.22-3	positive
COG3164	log_depth	positive
COG0200	Absolute_Latitude	positive
COG1119	log_NO2NO3	negative
COG2243	sqrt_iron	negative
COG2374	Mean_Salinity	positive
COG0022	log_depth	positive
COG0104	Mean_Oxygen	negative
COG4302	log_PO4	positive
COG1911	size_fraction0.22-3	positive
COG1639	size_fraction0.22-3	positive
COG1884	sqrt_iron	positive
COG2172	log_NO2NO3	negative
COG3739	log_PO4	positive
COG3920	size_fraction0.22-3	positive
COG5631	sqrt_iron	positive
COG4826	Mean_Oxygen	negative
COG4487	log_NO2NO3	negative
COG0213	log_PO4	positive
COG1388	Mean_Oxygen	negative
COG1087	log_depth	negative
COG4874	log_NO2NO3	positive
COG2869	Mean_Oxygen	positive
COG1325	Absolute_Latitude	positive
COG2128	Mean_Salinity	positive
COG2169	log_depth	positive
COG3910	log_depth	positive
COG0140	size_fraction0.22-3	negative
COG1653	Absolute_Latitude	positive
COG0326	log_depth	negative
COG1528	sqrt_iron	negative
COG4393	Mean_Salinity	negative
COG2431	log_depth	positive
COG2322	size_fraction0.22-3	positive
COG0713	log_PO4	negative
COG2502	log_PO4	positive
COG2815	log_depth	positive
COG3535	log_NO2NO3	positive
COG2747	size_fraction0.22-3	positive
COG1675	Mean_Salinity	positive
COG2984	log_depth	positive
COG1917	log_depth	positive
COG0493	Absolute_Latitude	positive
COG0398	log_NO2NO3	negative
COG4878	Mean_Oxygen	positive
COG5429	log_depth	positive
COG0173	sqrt_iron	negative
COG3239	size_fraction0.22-3	negative
COG0460	size_fraction0.22-3	negative
COG1796	log_depth	positive
COG3230	size_fraction0.22-3	positive
COG1656	size_fraction0.22-3	positive
COG3731	log_depth	positive
COG2901	Mean_Oxygen	positive
COG4454	Mean_Oxygen	positive
COG0074	log_NO2NO3	positive
COG0326	Mean_Oxygen	positive
COG1115	size_fraction0.22-3	positive
COG5661	Mean_Salinity	positive
COG1934	log_PO4	positive
COG4533	Mean_Oxygen	negative
COG2316	log_depth	positive
COG4987	Mean_Temperature	positive
COG0609	Absolute_Latitude	negative
COG2043	sqrt_iron	positive
COG5496	size_fraction0.22-3	positive
COG2833	log_PO4	positive
COG3079	Mean_Temperature	negative
COG3734	log_depth	negative
COG4485	log_NO2NO3	positive
COG1630	Absolute_Latitude	positive
COG0447	sqrt_iron	negative
COG3099	log_depth	positive
COG1746	log_NO2NO3	positive
COG1313	size_fraction0.22-3	positive
COG0641	Mean_Oxygen	negative
COG0206	Mean_Temperature	positive
COG2012	size_fraction0.22-3	positive
COG2704	log_PO4	positive
COG2317	sqrt_iron	negative
COG4898	log_depth	positive
COG3839	Mean_Salinity	negative
COG3941	log_NO2NO3	negative
COG2942	sqrt_iron	positive
COG2051	size_fraction0.22-3	positive
COG3063	log_PO4	positive
COG5398	log_NO2NO3	negative
COG3840	sqrt_iron	positive
COG2848	log_depth	positive
COG4585	log_PO4	positive
COG0197	log_NO2NO3	positive
COG0426	sqrt_iron	negative
COG0418	size_fraction0.22-3	negative
COG3211	Mean_Salinity	positive
COG2233	log_depth	positive
COG3945	size_fraction0.22-3	positive
COG0490	log_NO2NO3	negative
COG3704	log_depth	positive
COG3700	Mean_Temperature	positive
COG1157	Mean_Oxygen	positive
COG3096	Mean_Temperature	positive
COG3249	Mean_Temperature	negative
COG3752	log_NO2NO3	positive
COG1697	Mean_Oxygen	negative
COG3803	log_PO4	positive
COG4206	sqrt_iron	positive
COG2051	Absolute_Latitude	positive
COG5514	size_fraction0.22-3	positive
COG3242	size_fraction0.22-3	positive
COG5285	size_fraction0.22-3	positive
COG5598	sqrt_iron	positive
COG3046	log_depth	negative
COG4607	log_depth	positive
COG4744	log_PO4	positive
COG1227	Mean_Salinity	negative
COG4856	log_NO2NO3	positive
COG0103	Mean_Temperature	positive
COG0703	Mean_Oxygen	positive
COG1164	Absolute_Latitude	positive
COG2425	Absolute_Latitude	positive
COG1166	sqrt_iron	negative
COG1847	log_PO4	negative
COG3440	log_PO4	positive
COG4539	log_PO4	positive
COG4681	log_PO4	positive
COG1932	log_NO2NO3	positive
COG0636	size_fraction0.22-3	negative
COG1213	log_depth	positive
COG2856	log_depth	positive
COG3399	log_PO4	positive
COG4657	Mean_Temperature	negative
COG1275	Mean_Oxygen	negative
COG1465	Absolute_Latitude	positive
COG3137	log_PO4	positive
COG3744	Mean_Oxygen	negative
COG4245	log_depth	positive
COG4608	size_fraction0.22-3	positive
COG2927	log_PO4	positive
COG4242	log_PO4	positive
COG1883	sqrt_iron	positive
COG2815	Mean_Oxygen	negative
COG4745	Mean_Temperature	positive
COG1837	size_fraction0.22-3	positive
COG3068	log_PO4	positive
COG3641	log_PO4	negative
COG3827	Mean_Oxygen	negative
COG1359	Absolute_Latitude	positive
COG1185	log_depth	negative
COG3215	size_fraction0.22-3	positive
COG1939	sqrt_iron	negative
COG0762	sqrt_iron	negative
COG0255	log_depth	positive
COG3182	size_fraction0.22-3	positive
COG1314	log_depth	positive
COG3135	Mean_Oxygen	positive
COG0283	size_fraction0.22-3	negative
COG5309	Mean_Salinity	negative
COG2154	Mean_Temperature	positive
COG4347	Absolute_Latitude	positive
COG1104	log_NO2NO3	negative
COG0584	log_depth	positive
COG1222	size_fraction0.22-3	positive
COG1177	Mean_Oxygen	negative
COG3921	size_fraction0.22-3	positive
COG1254	Absolute_Latitude	positive
COG0689	sqrt_iron	positive
COG1829	log_depth	positive
COG0004	Mean_Oxygen	negative
COG4401	sqrt_iron	negative
COG0140	log_depth	negative
COG0282	sqrt_iron	positive
COG3777	Mean_Temperature	positive
COG0818	sqrt_iron	negative
COG2178	log_NO2NO3	positive
COG2888	Absolute_Latitude	positive
COG0468	log_depth	positive
COG4412	size_fraction0.22-3	positive
COG2982	log_PO4	positive
COG3696	log_depth	positive
COG3765	size_fraction0.22-3	positive
COG0819	size_fraction0.22-3	negative
COG0514	size_fraction0.22-3	positive
COG0702	sqrt_iron	negative
COG0044	log_NO2NO3	positive
COG0818	log_NO2NO3	negative
COG2099	size_fraction0.22-3	negative
COG1079	log_NO2NO3	positive
COG1505	Mean_Oxygen	positive
COG1634	size_fraction0.22-3	positive
COG1679	log_NO2NO3	positive
COG2118	log_depth	positive
COG4451	log_NO2NO3	negative
COG5438	size_fraction0.22-3	positive
COG4679	log_depth	positive
COG1233	sqrt_iron	negative
COG1879	Absolute_Latitude	positive
COG2891	log_depth	positive
COG0506	size_fraction0.22-3	positive
COG3730	log_depth	positive
COG2902	log_PO4	positive
COG2980	log_PO4	positive
COG2025	size_fraction0.22-3	positive
COG1452	log_depth	negative
COG3642	log_depth	positive
COG1063	Mean_Oxygen	negative
COG3171	log_depth	positive
COG4659	log_PO4	positive
COG1814	sqrt_iron	positive
COG1711	Mean_Oxygen	negative
COG3626	sqrt_iron	positive
COG4243	log_NO2NO3	negative
COG0271	log_depth	negative
COG0439	log_PO4	negative
COG0110	log_NO2NO3	positive
COG0452	log_PO4	negative
COG2914	Mean_Temperature	negative
COG3376	log_depth	positive
COG5467	log_depth	positive
COG5654	log_depth	positive
COG1899	Absolute_Latitude	positive
COG1621	Mean_Salinity	positive
COG4091	log_depth	negative
COG1625	log_NO2NO3	negative
COG0099	log_NO2NO3	positive
COG0404	log_NO2NO3	positive
COG3379	Mean_Oxygen	negative
COG0755	sqrt_iron	negative
COG4200	log_PO4	positive
COG2202	log_PO4	positive
COG0787	Mean_Salinity	negative
COG2106	Absolute_Latitude	positive
COG3913	size_fraction0.22-3	positive
COG1154	sqrt_iron	negative
COG0027	Mean_Oxygen	positive
COG2983	log_PO4	positive
COG3121	Mean_Oxygen	positive
COG4176	log_NO2NO3	positive
COG4672	log_depth	positive
COG5377	Mean_Temperature	negative
COG0614	log_depth	positive
COG2045	log_NO2NO3	negative
COG4922	Mean_Salinity	positive
COG5426	Mean_Salinity	positive
COG3645	log_PO4	positive
COG3961	Mean_Temperature	positive
COG0284	log_PO4	negative
COG3336	Mean_Oxygen	negative
COG3039	sqrt_iron	positive
COG2187	log_depth	positive
COG0065	Absolute_Latitude	positive
COG5398	sqrt_iron	negative
COG1213	Mean_Oxygen	negative
COG4063	size_fraction0.22-3	positive
COG0860	Absolute_Latitude	negative
COG0750	log_PO4	negative
COG2710	log_NO2NO3	negative
COG4449	log_NO2NO3	negative
COG0655	Mean_Temperature	negative
COG1824	log_NO2NO3	positive
COG1791	Mean_Temperature	positive
COG3765	Mean_Oxygen	negative
COG5439	log_depth	positive
COG0153	size_fraction0.22-3	positive
COG0518	Mean_Oxygen	negative
COG4935	size_fraction0.22-3	positive
COG5564	log_depth	positive
COG1779	log_depth	positive
COG3489	log_PO4	positive
COG1414	Mean_Temperature	negative
COG0519	log_depth	negative
COG0837	log_NO2NO3	negative
COG1672	log_NO2NO3	negative
COG2385	log_NO2NO3	negative
COG3188	Mean_Oxygen	positive
COG4830	Mean_Oxygen	negative
COG3683	log_PO4	positive
COG5339	log_PO4	positive
COG1262	size_fraction0.22-3	positive
COG4228	Mean_Temperature	positive
COG0686	log_NO2NO3	positive
COG3525	log_NO2NO3	positive
COG3727	Mean_Temperature	positive
COG0620	Absolute_Latitude	positive
COG1578	Absolute_Latitude	negative
COG1376	size_fraction0.22-3	positive
COG1801	log_PO4	positive
COG1485	Mean_Oxygen	positive
COG0445	log_depth	negative
COG0008	size_fraction0.22-3	positive
COG3329	sqrt_iron	negative
COG4148	log_PO4	positive
COG0145	sqrt_iron	positive
COG4275	log_NO2NO3	negative
COG3603	log_PO4	positive
COG0045	size_fraction0.22-3	positive
COG3236	size_fraction0.22-3	positive
