"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001431315.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001431315.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001547735.1.Bacteria.Thermosulfidibacterota",1527,"hgt",2190.32,0,1095.16,541,"0.2","0.2","0.2","0.2","0.2",5,"GCF.001547735.1.Bacteria.Thermosulfidibacterota","0","0","0","0","1",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001886815.1.Bacteria.Calditrichota","0","1","0","0","0",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"0.2","0.2","0.2","0.2","0.2",57,"GCF.002109495.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.2","0.2","0.2","0.2","0.2",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","0","1","0",0
"GCF.002224645.1.Bacteria.Firmicutes.B",882,"hgt",955.8,0,477.9,667,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002224645.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCF.002257705.1.Bacteria.Firmicutes.C",918,"hgt",1109.4215,0,554.71075,648,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002257705.1.Bacteria.Firmicutes.C","0","0","0","0","1",0
"GCF.002607855.1.Bacteria.Firmicutes.B",969,"los",1284.875,0,642.4375,665,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002607855.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002902625.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002902625.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"los",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"dup",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900105685.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900105685.1.Bacteria.Verrucomicrobiota","0","0","0","1","0",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900489485.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"Richelia.intracellularis.HM01",866,"los",34.435,0,17.2175,854,"0.2","0.2","0.2","0.2","0.2",2,"Richelia.intracellularis.HM01","0","0","0","0","1",0
