COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG4656,615,357.6569105691057,5712,208,542,3001,345,spe,3138.485,3138.485,3138.485,everything_successful,2023-08-08_14:48:15
COG4657,225,196.90222222222224,478,221,197,1327,397,spe,3319.26,3319.26,3319.26,everything_successful,2023-08-09_23:07:19
COG4658,271,331.59778597785976,2790,251,364,618,431,hgt,3319.26,3226.1675,3133.075,everything_successful,2023-08-11_03:58:56
COG4659,307,234.1270358306189,3916,211,226,500,336,spe,3513.075,3513.075,3513.075,everything_successful,2023-08-11_10:37:34
COG4660,228,208.30263157894737,538,216,223,1600,381,spe,3133.075,3133.075,3133.075,everything_successful,2023-08-13_00:15:59
COG5263,47,770.5744680851063,7016,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-23_17:11:08
COG5297,283,657.0812720848056,29531,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-23_19:04:16
COG5309,53,588.7358490566038,3014,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-23_19:05:48
COG1860,35,148.22857142857143,217,35,157,200,71,spe,2751.94,2751.94,2751.94,everything_successful,2023-11-23_19:18:10
COG5434,308,535.4642857142857,17547,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-23_19:59:27
COG5521,1,260.0,261,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-23_20:00:40
COG5542,73,492.63013698630135,3654,30,484,103,45,spe,2249.485,2249.485,2249.485,everything_successful,2024-04-11_11:15:05
COG1682,476,270.5735294117647,1688,455,286,1000,NA,NA,NA,NA,NA,ecceTERA_failed,2023-11-24_14:15:29
COG4409,126,469.8412698412698,8412,71,426,139,85,spe,2482.645,2482.645,2482.645,everything_successful,2023-12-18_08:28:29
COG4692,155,425.5870967741935,8948,112,392,289,139,spe,2426.2,2426.2,2426.2,everything_successful,2023-12-18_08:28:35
COG5039,8,404.75,880,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-24_20:52:19
COG1304,539,354.50463821892396,3237,280,434,496,480,spe,2798.9,2798.9,2798.9,everything_successful,2023-11-24_21:46:51
COG1945,216,168.87037037037038,627,202,186,3001,285,spe,2751.94,2751.94,2751.94,everything_successful,2023-11-26_17:20:47
COG1183,483,257.1946169772257,2708,414,276,3001,741,spe,3607.975,3607.975,3607.975,everything_successful,2023-11-26_20:13:51
COG0637,748,229.0855614973262,4225,679,244,2400,NA,NA,NA,NA,NA,ecceTERA_failed,2023-11-27_04:00:56
COG2610,149,422.8255033557047,1447,133,466,136,175,spe,2735.485,2735.485,2735.485,everything_successful,2023-12-18_08:29:26
COG0835,1069,196.19831618334894,13400,922,186,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-11-27_18:15:41
COG1138,332,641.5481927710844,6420,283,672,1205,469,spe,3210.05,3210.05,3210.05,everything_successful,2023-11-28_15:28:42
COG1333,201,496.06467661691545,6571,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-11-28_15:38:56
COG2332,292,145.93835616438355,1091,267,157,600,433,spe,3300.5299999999997,3300.5299999999997,3300.5299999999997,everything_successful,2023-11-30_01:35:49
COG3058,74,269.31081081081084,622,64,305,202,83,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-11-30_05:40:43
COG1211,633,260.86413902053715,2137,124,399,3001,186,spe,2641.8450000000003,2641.8450000000003,2641.8450000000003,everything_successful,2023-11-30_08:27:21
COG1982,252,470.69444444444446,2388,207,510,1500,383,spe,2803.98,2803.98,2803.98,everything_successful,2023-11-30_10:42:56
COG1213,208,294.83653846153845,3193,37,455,128,42,hgt,2053.9750000000004,1935.2125,1816.45,everything_successful,2023-11-30_10:52:28
COG1096,62,191.8709677419355,521,58,204,218,108,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2023-11-30_14:43:37
COG3088,203,171.22660098522167,3174,166,173,631,271,spe,2723.605,2723.605,2723.605,everything_successful,2023-12-01_01:24:40
COG1097,73,228.93150684931507,554,70,244,800,130,spe,3274.245,3274.245,3274.245,everything_successful,2023-12-01_02:11:27
COG1984,132,315.0,956,117,356,748,172,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-01_06:30:05
COG1489,241,236.4356846473029,1689,227,242,3001,370,spe,2988.0699999999997,2988.0699999999997,2988.0699999999997,everything_successful,2023-12-18_08:29:32
COG3175,93,197.53763440860214,641,88,212,600,168,spe,2271.59,2271.59,2271.59,everything_successful,2023-12-01_14:38:57
COG3336,138,307.5217391304348,1880,116,321,226,180,spe,3018.815,3018.815,3018.815,everything_successful,2023-12-01_18:38:37
COG4084,3,134.0,156,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-01_18:40:55
COG4235,373,520.8981233243968,25584,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-01_20:33:26
COG4846,10,165.0,205,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-01_20:34:57
COG1257,177,411.819209039548,3917,121,488,1000,175,spe,2751.94,2751.94,2751.94,everything_successful,2023-12-01_21:25:42
COG4987,60,533.5833333333334,1440,52,588,200,75,spe,1907.4450000000002,1907.4450000000002,1907.4450000000002,everything_successful,2023-12-02_00:59:17
COG4988,97,524.8762886597938,4165,71,592,259,110,spe,2416.915,2416.915,2416.915,everything_successful,2023-12-02_08:16:14
COG1260,317,375.62145110410097,1905,98,471,605,121,spe,2182.5,2182.5,2182.5,everything_successful,2023-12-02_16:19:45
COG1762,738,265.73848238482384,13037,710,159,1800,NA,NA,NA,NA,NA,ecceTERA_failed,2023-12-05_12:05:07
COG3925,1,563.0,564,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-05_12:05:57
COG4945,105,647.2952380952381,10555,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-05_12:08:49
COG2008,438,327.68036529680364,979,397,360,900,664,spe,3797.605,3797.605,3797.605,everything_successful,2023-12-05_23:05:20
COG2011,133,225.39097744360902,649,131,228,388,224,spe,2426.135,2426.135,2426.135,everything_successful,2023-12-06_11:25:27
COG1267,365,161.07397260273973,1210,317,185,3001,547,spe,3607.975,3607.975,3607.975,everything_successful,2023-12-08_19:39:06
COG2021,338,370.93491124260356,2642,305,401,3001,468,spe,3405.8450000000003,3405.8450000000003,3405.8450000000003,everything_successful,2023-12-13_01:43:50
COG2040,108,304.4074074074074,1355,93,342,359,111,hgt,2020.585,1932.79,1844.995,everything_successful,2023-12-13_05:07:45
COG2049,136,270.8897058823529,1464,110,275,500,168,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-13_19:22:06
COG2056,16,427.1875,534,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-13_19:23:26
COG2066,107,335.9906542056075,3141,87,348,202,150,spe,3050.45,3050.45,3050.45,everything_successful,2023-12-13_23:51:58
COG0001,845,411.6698224852071,2466,758,451,2500,NA,NA,NA,NA,NA,ecceTERA_failed,2023-12-17_05:20:53
COG0840,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-18_08:31:32
COG0543,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-18_08:31:41
COG0007,147,270.5034013605442,1342,136,288,1137,244,spe,3210.05,3210.05,3210.05,everything_successful,2024-04-11_11:15:18
COG0108,46,227.97826086956522,531,45,250,132,82,spe,2751.94,2751.94,2751.94,everything_successful,2024-04-11_11:18:29
COG0117,8,334.0,1238,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-18_11:31:31
COG1644,82,69.78048780487805,202,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-18_14:07:24
COG1307,465,272.21720430107524,1266,422,295,3001,705,hgt,3592.175,3305.495,3018.815,everything_successful,2023-12-18_19:20:16
COG1398,313,320.1373801916933,2236,86,414,200,159,spe,2939.2799999999997,2939.2799999999997,2939.2799999999997,everything_successful,2023-12-19_01:08:24
COG1443,241,206.66804979253112,2497,201,209,1600,258,spe,2135.355,2135.355,2135.355,everything_successful,2023-12-19_13:09:40
COG0391,430,361.28372093023256,4848,141,477,3001,257,spe,3797.605,3797.605,3797.605,everything_successful,2023-12-19_20:39:58
COG1871,279,171.27956989247312,1350,266,185,820,440,spe,3922.83,3922.83,3922.83,everything_successful,2023-12-20_03:10:13
COG1562,472,310.6949152542373,4793,370,350,400,600,spe,2847.715,2847.715,2847.715,everything_successful,2023-12-20_04:42:59
COG3143,88,249.48863636363637,1717,51,269,149,87,spe,2020.585,2020.585,2020.585,everything_successful,2023-12-20_05:16:04
COG1159,653,353.34915773353754,8739,596,334,3001,963,spe,3225.865,3225.865,3225.865,everything_successful,2023-12-20_13:49:07
COG1577,231,344.56709956709955,4695,200,347,500,336,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2023-12-20_14:43:45
COG1161,273,346.93772893772893,6227,223,334,451,405,hgt,3133.075,2968.5275,2803.98,everything_successful,2023-12-21_02:25:06
COG1654,448,278.99776785714283,2275,241,335,3001,412,hgt,3314.9,2976.27,2637.64,everything_successful,2023-12-21_05:11:17
COG1675,56,187.76785714285714,736,56,190,200,90,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-12-21_06:38:06
COG1678,239,203.19246861924685,2792,233,208,2778,382,spe,2847.715,2847.715,2847.715,everything_successful,2023-12-21_14:26:36
COG1693,56,323.5357142857143,718,47,344,123,60,spe,2238.98,2238.98,2238.98,everything_successful,2023-12-21_15:32:17
COG1709,48,225.14583333333334,387,44,242,400,80,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-12-21_17:39:14
COG1163,187,324.8716577540107,741,155,393,400,249,spe,3318.57,3318.57,3318.57,everything_successful,2023-12-21_18:39:21
COG1725,333,171.14414414414415,3737,313,138,3001,445,spe,2803.98,2803.98,2803.98,everything_successful,2023-12-22_00:46:00
COG1737,268,281.2313432835821,1435,239,307,445,314,hgt,2976.645,2453.8725,1931.1000000000001,everything_successful,2023-12-22_09:12:21
COG1761,59,100.71186440677967,412,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-22_09:13:09
COG1777,65,193.8923076923077,1140,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-22_09:13:54
COG1954,69,189.56521739130434,261,66,205,612,144,spe,2803.98,2803.98,2803.98,everything_successful,2023-12-22_13:07:27
COG1958,204,91.50980392156863,512,60,106,284,125,spe,2798.9,2798.9,2798.9,everything_successful,2023-12-22_14:09:31
COG1996,127,261.7244094488189,2887,52,387,154,70,spe,2001.85,2001.85,2001.85,everything_successful,2023-12-22_14:50:35
COG1607,394,165.1776649746193,3274,226,173,1600,389,spe,3098.985,3098.985,3098.985,everything_successful,2023-12-22_19:01:19
COG2005,159,141.33962264150944,1677,142,134,500,205,spe,2798.9,2798.9,2798.9,everything_successful,2023-12-22_19:51:21
COG1179,239,289.2050209205021,3869,184,291,888,293,spe,2988.0699999999997,2988.0699999999997,2988.0699999999997,everything_successful,2023-12-22_20:15:21
COG2012,92,124.41304347826087,865,23,205,106,35,spe,2653.5150000000003,2653.5150000000003,2653.5150000000003,everything_successful,2023-12-22_20:15:21
COG2093,73,77.38356164383562,883,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-22_20:16:09
COG0109,394,300.11421319796955,1853,371,319,3001,597,hgt,3592.175,3305.495,3018.815,everything_successful,2023-12-22_21:32:01
COG3697,18,311.22222222222223,572,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-22_21:34:05
COG2101,114,190.71929824561403,1226,94,211,271,162,spe,3274.245,3274.245,3274.245,everything_successful,2023-12-22_21:47:15
COG2071,387,246.9638242894057,2474,365,262,3001,574,spe,2495.045,2495.045,2495.045,everything_successful,2023-12-22_22:46:30
COG2113,190,323.4,3666,159,359,255,208,dup,2397.09,2149.6875,1902.285,everything_successful,2023-12-23_05:59:37
COG1188,238,106.30252100840336,366,92,136,600,160,hgt,2337.43,2259.965,2182.5,everything_successful,2023-12-23_07:04:16
COG1608,96,254.21875,1153,83,276,536,118,spe,2751.94,2751.94,2751.94,everything_successful,2023-12-23_07:56:15
COG0132,266,225.80827067669173,845,255,243,3001,419,spe,2735.485,2735.485,2735.485,everything_successful,2024-04-11_11:20:01
COG1646,130,241.6769230769231,459,122,263,800,221,spe,3318.57,3318.57,3318.57,everything_successful,2023-12-24_00:22:31
COG0301,243,359.7201646090535,1163,192,410,1640,338,spe,3274.245,3274.245,3274.245,everything_successful,2023-12-24_03:19:40
COG2171,252,260.8492063492063,913,204,292,513,337,spe,3126.015,3126.015,3126.015,everything_successful,2023-12-24_03:43:46
COG1169,123,424.1788617886179,1196,93,483,363,131,hgt,2325.3100000000004,2236.6450000000004,2147.98,everything_successful,2023-12-24_06:02:16
COG1657,209,615.933014354067,12259,136,671,700,212,hgt,2916.245,2713.35,2510.455,everything_successful,2023-12-24_07:01:42
COG1402,469,262.95948827292113,2747,429,283,564,NA,NA,NA,NA,NA,ecceTERA_failed,2023-12-24_12:41:22
COG3240,57,367.7719298245614,2190,34,387,116,50,dup,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2023-12-24_13:16:33
COG3751,117,275.94017094017096,3079,32,295,105,41,hgt,1645.2649999999999,1560.52,1475.775,everything_successful,2023-12-24_13:44:37
COG2195,357,393.0420168067227,1560,77,558,400,104,hgt,2473.255,2211.3650000000002,1949.4750000000001,everything_successful,2023-12-24_13:57:01
COG2404,43,319.1162790697674,1514,30,351,124,43,spe,2626.73,2626.73,2626.73,everything_successful,2023-12-24_14:11:24
COG2235,87,398.5287356321839,1196,77,448,124,128,spe,2626.73,2626.73,2626.73,everything_successful,2023-12-24_15:48:59
COG1788,380,260.9184210526316,1396,165,314,350,237,spe,3592.175,3592.175,3592.175,everything_successful,2023-12-24_16:04:04
COG0252,371,327.1212938005391,2968,96,449,510,171,spe,3318.57,3318.57,3318.57,everything_successful,2023-12-24_19:07:40
COG1431,14,658.6428571428571,1455,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-24_19:08:31
COG2183,283,669.9929328621909,3106,231,762,1500,404,spe,3210.05,3210.05,3210.05,everything_successful,2023-12-24_21:55:29
COG2315,100,133.06,1196,94,129,250,112,hgt,1743.2350000000001,1585.0025,1426.77,everything_successful,2023-12-24_23:25:31
COG1243,200,448.74,2289,110,570,700,215,spe,3274.245,3274.245,3274.245,everything_successful,2023-12-25_05:18:19
COG3060,1,105.0,106,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-25_05:19:48
COG3283,7,529.0,1033,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-25_05:20:27
COG2344,330,217.23939393939395,1271,312,228,300,573,hgt,3797.605,3558.4325,3319.26,everything_successful,2023-12-25_09:59:39
COG2345,195,222.4,1474,138,245,355,235,hgt,2676.31,2613.4375,2550.5649999999996,everything_successful,2023-12-25_11:50:57
COG2390,120,323.3,935,111,360,386,173,spe,2803.98,2803.98,2803.98,everything_successful,2023-12-25_17:00:51
COG2508,235,443.40851063829786,3893,101,578,135,162,hgt,2619.0699999999997,2315.1749999999997,2011.28,everything_successful,2023-12-25_18:41:43
COG2732,26,145.34615384615384,739,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-25_18:43:11
COG2309,451,348.23946784922396,2592,331,398,300,466,spe,2723.605,2723.605,2723.605,everything_successful,2023-12-25_20:25:25
COG2739,105,118.34285714285714,406,101,126,3001,171,spe,2619.0699999999997,2619.0699999999997,2619.0699999999997,everything_successful,2023-12-26_12:24:58
COG2771,264,334.875,8050,44,408,169,65,dup,1694.565,1665.6725000000001,1636.7800000000002,everything_successful,2023-12-26_13:37:16
COG2824,93,128.32258064516128,695,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-26_13:38:04
COG1349,363,251.94490358126723,2322,321,265,1300,483,dup,2641.8450000000003,2530.94,2420.035,everything_successful,2023-12-26_14:30:59
COG2901,83,109.79518072289157,752,72,106,500,115,spe,2175.61,2175.61,2175.61,everything_successful,2023-12-26_17:37:34
COG1827,72,213.09722222222223,1388,65,178,926,129,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-26_19:39:55
COG2909,317,663.4858044164038,11510,142,902,400,188,spe,1996.5549999999998,1996.5549999999998,1996.5549999999998,everything_successful,2023-12-26_21:28:40
COG2916,27,117.44444444444444,249,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-26_21:29:27
COG2944,303,154.14191419141915,6937,50,155,127,68,spe,2255.985,2255.985,2255.985,everything_successful,2023-12-26_22:14:05
COG2964,52,226.40384615384616,1028,46,237,141,95,spe,2619.0699999999997,2619.0699999999997,2619.0699999999997,everything_successful,2023-12-26_23:06:07
COG2973,22,101.0,218,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-26_23:06:54
COG3070,141,113.04255319148936,896,115,124,300,166,spe,2648.1499999999996,2648.1499999999996,2648.1499999999996,everything_successful,2023-12-27_01:11:54
COG3160,15,156.26666666666668,202,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_01:12:40
COG3226,34,195.85294117647058,439,30,223,107,38,dup,1838.915,1659.8525,1480.79,everything_successful,2023-12-27_01:42:30
COG3284,146,485.6232876712329,2768,78,684,144,128,spe,2495.045,2495.045,2495.045,everything_successful,2023-12-27_02:51:11
COG3343,37,158.43243243243242,356,21,190,127,36,spe,1971.49,1971.49,1971.49,everything_successful,2023-12-27_03:47:56
COG2747,115,100.00869565217391,443,109,105,1305,189,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-27_03:59:25
COG0454,28,340.07142857142856,767,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_04:00:12
COG1221,20,762.0,1580,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_04:00:54
COG3355,58,164.6206896551724,1627,37,148,218,52,spe,2751.94,2751.94,2751.94,everything_successful,2023-12-27_04:59:06
COG3357,33,100.93939393939394,161,31,116,200,65,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-12-27_06:06:30
COG3373,9,112.33333333333333,129,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_06:07:16
COG3388,23,101.08695652173913,142,21,112,500,32,spe,2447.115,2447.115,2447.115,everything_successful,2023-12-27_07:03:47
COG3398,47,295.27659574468083,1590,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_07:04:38
COG3423,30,167.43333333333334,812,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_07:05:18
COG1842,305,240.49180327868854,4051,259,260,429,383,dup,2916.245,2713.35,2510.455,everything_successful,2023-12-27_07:24:27
COG1924,480,286.59166666666664,3988,219,331,1503,321,spe,2676.31,2676.31,2676.31,everything_successful,2023-12-27_07:50:49
COG3432,67,115.95522388059702,999,55,112,200,87,spe,2517.75,2517.75,2517.75,everything_successful,2023-12-27_08:26:27
COG3609,206,96.99029126213593,2046,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-27_08:27:40
COG1946,99,275.979797979798,703,92,304,159,150,spe,2147.98,2147.98,2147.98,everything_successful,2023-12-27_10:28:50
COG1983,291,143.32646048109964,4360,71,174,1500,109,spe,2676.31,2676.31,2676.31,everything_successful,2023-12-27_10:30:58
COG3682,331,131.31722054380666,767,303,145,900,440,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-27_13:09:33
COG0402,1241,426.52135374697826,12120,1014,466,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-12-27_13:17:57
COG2031,64,444.40625,739,61,468,200,67,spe,1785.675,1785.675,1785.675,everything_successful,2023-12-27_13:49:32
COG3695,210,127.4095238095238,1726,124,138,900,164,spe,2416.915,2416.915,2416.915,everything_successful,2023-12-27_15:37:57
COG1157,345,434.74782608695654,1163,326,458,2216,565,spe,3405.8450000000003,3405.8450000000003,3405.8450000000003,everything_successful,2023-12-27_16:31:02
COG3708,136,205.65441176470588,1309,54,297,300,73,spe,1843.3449999999998,1843.3449999999998,1843.3449999999998,everything_successful,2023-12-27_16:31:18
COG3710,68,510.6470588235294,4716,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_16:32:43
COG1317,362,257.65193370165747,3369,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_16:58:11
COG3711,94,449.531914893617,1183,39,704,131,43,spe,1697.815,1697.815,1697.815,everything_successful,2023-12-27_17:02:25
COG3722,7,168.42857142857142,223,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_17:03:13
COG3831,69,503.2608695652174,7884,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_17:04:42
COG3888,11,344.3636363636364,619,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_17:05:22
COG3905,99,90.68686868686869,400,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-27_17:06:12
COG3933,32,872.59375,1529,28,1048,103,27,spe,1697.815,1697.815,1697.815,everything_successful,2023-12-27_17:24:07
COG4008,9,276.1111111111111,436,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_17:24:55
COG4109,248,349.60483870967744,2140,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_17:31:27
COG4189,85,234.41176470588235,2073,31,326,107,30,spe,1418.775,1418.775,1418.775,everything_successful,2023-12-27_18:00:54
COG4190,53,121.15094339622641,345,47,137,103,82,spe,2936.525,2936.525,2936.525,everything_successful,2023-12-27_18:38:38
COG4197,16,147.4375,392,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_18:39:25
COG4344,12,142.5,348,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-27_18:40:04
COG4463,85,154.34117647058824,276,83,159,800,150,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-27_23:47:03
COG1896,261,206.6551724137931,1863,203,223,1000,281,hgt,3922.83,3574.3475,3225.865,everything_successful,2023-12-28_01:06:40
COG4119,43,160.11627906976744,441,42,171,200,58,hgt,1705.385,1561.3200000000002,1417.255,everything_successful,2023-12-28_03:30:53
COG2357,102,327.6372549019608,2596,37,410,105,38,spe,1862.2800000000002,1862.2800000000002,1862.2800000000002,everything_successful,2023-12-28_05:05:52
COG4465,91,256.83516483516485,351,89,264,900,151,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-12-28_06:02:57
COG4533,17,588.5294117647059,1122,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_06:03:47
COG4568,13,90.38461538461539,144,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_06:04:27
COG4578,12,134.83333333333334,269,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_06:05:09
COG4738,23,139.7826086956522,470,23,131,128,42,spe,2447.115,2447.115,2447.115,everything_successful,2023-12-28_06:33:52
COG2057,420,253.45714285714286,1793,274,275,335,355,spe,3018.815,3018.815,3018.815,everything_successful,2023-12-28_07:06:04
COG2134,3,247.66666666666666,275,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_07:10:16
COG4742,86,253.72093023255815,2636,39,275,400,44,spe,1812.405,1812.405,1812.405,everything_successful,2025-01-20_21:15:00
COG4776,1,644.0,645,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_07:25:03
COG4800,14,160.35714285714286,192,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_07:25:42
COG4860,19,169.31578947368422,203,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_07:26:23
COG4871,43,201.67441860465115,1164,32,208,108,63,hgt,2550.5649999999996,2163.9325,1777.3000000000002,everything_successful,2023-12-28_07:54:07
COG2246,304,232.4934210526316,5914,44,382,103,81,spe,2510.455,2510.455,2510.455,everything_successful,2023-12-28_08:21:55
COG4886,465,667.8451612903226,44919,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_10:45:49
COG4888,29,110.86206896551724,355,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_10:46:30
COG4903,6,166.33333333333334,193,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_10:47:09
COG4933,33,141.66666666666666,408,30,150,211,49,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-12-28_11:36:30
COG1986,86,181.6627906976744,726,71,191,358,105,spe,2558.825,2558.825,2558.825,everything_successful,2023-12-28_11:42:12
COG4941,129,383.14728682170545,852,111,428,180,139,spe,2012.51,2012.51,2012.51,everything_successful,2023-12-28_12:57:18
COG2272,231,486.9177489177489,4414,169,558,242,231,dup,2419.635,2372.4725000000003,2325.3100000000004,everything_successful,2023-12-28_14:13:46
COG4957,93,148.66666666666666,607,89,159,357,145,spe,1954.11,1954.11,1954.11,everything_successful,2023-12-28_15:47:57
COG5108,18,861.3333333333334,2527,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_15:50:08
COG5164,2,599.5,842,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_15:50:48
COG5190,18,363.6666666666667,1891,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_15:51:29
COG2355,455,360.4989010989011,6043,328,387,1300,506,hgt,3314.9,2976.27,2637.64,everything_successful,2023-12-28_20:05:32
COG5304,184,89.80434782608695,424,147,102,3001,210,spe,2788.545,2788.545,2788.545,everything_successful,2023-12-28_20:09:14
COG5450,108,69.62037037037037,214,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-28_20:10:44
COG5566,26,98.11538461538461,201,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_20:11:25
COG5625,20,137.1,732,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_20:12:45
COG5631,14,185.92857142857142,252,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_20:13:25
COG5662,274,256.6131386861314,4593,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_20:20:58
COG5665,2,1159.5,1675,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-28_20:21:38
COG0122,344,256.3343023255814,2712,169,324,447,265,spe,3018.815,3018.815,3018.815,everything_successful,2023-12-28_22:57:39
COG0258,230,331.0739130434783,3967,109,378,354,179,spe,3318.57,3318.57,3318.57,everything_successful,2023-12-29_03:50:37
COG0270,496,378.61290322580646,11987,208,422,225,237,spe,2232.24,2232.24,2232.24,everything_successful,2023-12-29_09:14:13
