COG	metadata	polarity	correlation	corr_above_0.6
COG0025	log_NO2NO3	negative	-0.045326482825990035	FALSE
COG1711	Mean_Salinity	positive	-0.048628568784498664	FALSE
COG1635	log_NO2NO3	positive	0.487513026830685	FALSE
COG4321	Mean_Oxygen	positive	0.5305331782805831	FALSE
COG4409	size_fraction	positive	NA	NA
COG3688	Mean_Oxygen	negative	-0.16102185582382725	FALSE
COG2999	log_PO4	positive	0.3118831174703344	FALSE
COG0854	Mean_Oxygen	positive	0.5040450515705818	FALSE
COG1591	Mean_Oxygen	negative	-0.5378419722307561	FALSE
COG1636	Mean_Temperature	negative	0.09986717295863556	FALSE
COG3390	log_depth	positive	0.22849041940193712	FALSE
COG3365	size_fraction	positive	NA	NA
COG2207	size_fraction	positive	NA	NA
COG3126	log_PO4	positive	0.4704209782795824	FALSE
COG3174	size_fraction	positive	NA	NA
COG3747	log_depth	positive	0.3258919645646326	FALSE
COG4063	Mean_Oxygen	negative	-0.04961830526932159	FALSE
COG1997	log_depth	positive	0.6444404726489078	TRUE
COG0429	log_NO2NO3	negative	-0.24567020739851902	FALSE
COG0852	Mean_Temperature	positive	-0.02015729031681487	FALSE
COG1796	size_fraction	positive	NA	NA
COG1957	log_depth	positive	0.4798850703129647	FALSE
COG4553	log_NO2NO3	negative	-0.3678856952333851	FALSE
COG1247	sqrt_iron	positive	0.05923877352601134	FALSE
COG3323	log_depth	negative	-0.3176765646239608	FALSE
COG0646	log_depth	positive	0.6237394697482217	TRUE
COG5323	log_NO2NO3	negative	0.29235213576125835	FALSE
COG2172	sqrt_iron	negative	-0.13945990056463958	FALSE
COG2403	Mean_Temperature	positive	-0.34370145582550243	FALSE
COG0793	sqrt_iron	negative	-0.3972456992135319	FALSE
COG1786	log_NO2NO3	positive	0.5185059919874632	FALSE
COG0624	sqrt_iron	positive	0.2562060348657834	FALSE
COG1186	size_fraction	negative	NA	NA
COG2170	sqrt_iron	negative	-0.18497533232776814	FALSE
COG0408	Mean_Oxygen	positive	0.3382081390722396	FALSE
COG1703	log_depth	positive	0.6586859526474657	TRUE
COG1831	log_depth	positive	0.15894783997657536	FALSE
COG2888	log_NO2NO3	positive	0.06451918482776146	FALSE
COG0427	Mean_Salinity	positive	-0.011977404910235112	FALSE
COG2306	log_depth	positive	0.5956634550595522	FALSE
COG2373	log_PO4	positive	0.6230366352868564	TRUE
COG5485	log_NO2NO3	positive	0.24780636815156917	FALSE
COG0267	Mean_Oxygen	positive	0.4097642341947134	FALSE
COG0520	size_fraction	positive	NA	NA
COG1686	log_depth	negative	-0.6825312598101357	TRUE
COG3781	sqrt_iron	positive	0.06300746312629593	FALSE
COG0798	log_depth	positive	0.44052296516189393	FALSE
COG1044	sqrt_iron	negative	-0.14713169892463857	FALSE
COG3138	log_PO4	positive	0.2808085566398534	FALSE
COG3978	sqrt_iron	positive	0.07187265724873376	FALSE
COG5400	log_depth	positive	0.5049271457895088	FALSE
COG1914	Mean_Oxygen	positive	0.2618829917608966	FALSE
COG1588	Mean_Oxygen	negative	-0.2448195392615328	FALSE
COG3865	Mean_Salinity	positive	-0.07384516298844718	FALSE
COG5305	log_depth	positive	0.7009401755390086	TRUE
COG4293	size_fraction	positive	NA	NA
COG5013	Absolute_Latitude	positive	-0.14696643020759467	FALSE
COG5317	log_depth	positive	0.5590662457034412	FALSE
COG1167	Mean_Oxygen	positive	0.05948725273155752	FALSE
COG3963	sqrt_iron	positive	0.03150458588761082	FALSE
COG0766	sqrt_iron	negative	-0.11973676976778476	FALSE
COG2990	Absolute_Latitude	positive	-0.15327812966075244	FALSE
COG3805	size_fraction	positive	NA	NA
COG0435	Mean_Oxygen	positive	0.28320387471037833	FALSE
COG4802	Mean_Temperature	positive	-0.04879945217065088	FALSE
COG1164	size_fraction	positive	NA	NA
COG3463	Mean_Oxygen	negative	-0.4049653702853471	FALSE
COG4923	sqrt_iron	positive	0.15602648551811732	FALSE
COG4944	log_depth	positive	0.4979879596926776	FALSE
COG0442	sqrt_iron	negative	-0.4355282861985157	FALSE
COG2066	size_fraction	positive	NA	NA
COG4187	log_depth	positive	0.05923631732348084	FALSE
COG0718	size_fraction	negative	NA	NA
COG4044	log_PO4	positive	-0.13484436811351133	FALSE
COG1056	size_fraction	positive	NA	NA
COG1791	sqrt_iron	positive	0.300213157995154	FALSE
COG5484	log_depth	positive	0.35662161408072174	FALSE
COG2878	log_PO4	positive	0.41734603173200685	FALSE
COG2266	Mean_Oxygen	negative	-0.33720863067097306	FALSE
COG3895	log_depth	positive	0.34310917623519444	FALSE
COG0690	Mean_Oxygen	positive	0.3062663947860536	FALSE
COG1258	size_fraction	positive	NA	NA
COG1932	Mean_Oxygen	negative	-0.10451841952234724	FALSE
COG2346	sqrt_iron	positive	-0.004567853290084698	FALSE
COG2981	log_PO4	positive	0.46018982687344595	FALSE
COG3472	log_depth	positive	0.6975460768684294	TRUE
COG3552	log_depth	positive	0.5133793667796437	FALSE
COG3783	Absolute_Latitude	positive	0.04526647520665285	FALSE
COG3930	size_fraction	positive	NA	NA
COG4262	log_depth	positive	0.6287478397768942	TRUE
COG2406	log_depth	positive	0.6577813063499033	TRUE
COG4977	Mean_Temperature	negative	-0.4826258751444828	FALSE
COG1474	size_fraction	positive	NA	NA
COG3545	log_depth	positive	0.558947730849816	FALSE
COG3682	size_fraction	positive	NA	NA
COG0166	sqrt_iron	negative	-0.13922688579916984	FALSE
COG1926	size_fraction	positive	NA	NA
COG0160	size_fraction	positive	NA	NA
COG4953	log_PO4	positive	0.7030372429671198	TRUE
COG5534	log_depth	positive	0.5560619872504127	FALSE
COG3559	Absolute_Latitude	negative	-0.16774988186292147	FALSE
COG4269	sqrt_iron	positive	0.39003657826112026	FALSE
COG3779	size_fraction	positive	NA	NA
COG1436	log_depth	positive	0.4329857174434008	FALSE
COG0710	Mean_Oxygen	negative	-0.44781110003429303	FALSE
COG2212	size_fraction	positive	NA	NA
COG0820	log_depth	negative	-0.5733618273405285	FALSE
COG1058	sqrt_iron	negative	-0.05321343641074719	FALSE
COG1246	log_depth	positive	0.6194606431531474	TRUE
COG0278	log_depth	negative	-0.6851900053514323	TRUE
COG2071	Absolute_Latitude	positive	-0.13519431250107045	FALSE
COG4200	log_depth	positive	0.595239374405867	FALSE
COG1759	log_NO2NO3	positive	0.5528414954273032	FALSE
COG1854	size_fraction	positive	NA	NA
COG3361	size_fraction	positive	NA	NA
COG3650	sqrt_iron	positive	0.21258199992320567	FALSE
COG3831	size_fraction	positive	NA	NA
COG4850	size_fraction	positive	NA	NA
COG2056	log_depth	positive	0.43264831001740467	FALSE
COG1835	Mean_Oxygen	positive	0.4239505105421043	FALSE
COG4485	Absolute_Latitude	positive	-0.060240215619909165	FALSE
COG1420	Mean_Oxygen	negative	-0.32157986956947915	FALSE
COG1849	size_fraction	positive	NA	NA
COG3825	log_depth	negative	-0.5941938806405699	FALSE
COG1596	sqrt_iron	negative	-0.40307405691062875	FALSE
COG1777	log_depth	positive	0.3342948238983165	FALSE
COG3082	log_depth	positive	0.4821208668052572	FALSE
COG3182	log_PO4	positive	0.5950949992524545	FALSE
COG3242	sqrt_iron	positive	0.19301846243069531	FALSE
COG0665	log_NO2NO3	positive	0.4432994035102425	FALSE
COG1326	log_depth	positive	0.11877727209813115	FALSE
COG1187	Mean_Temperature	negative	0.18072746771526876	FALSE
COG3311	log_PO4	positive	0.49316778251330756	FALSE
COG3322	size_fraction	positive	NA	NA
COG3408	Mean_Temperature	positive	-0.1477962935936918	FALSE
COG3875	Mean_Salinity	positive	-0.0030413806676073195	FALSE
COG4402	log_depth	positive	0.25735091281841255	FALSE
COG3782	sqrt_iron	positive	-0.03609176390101629	FALSE
COG1524	size_fraction	positive	NA	NA
COG0256	Mean_Temperature	positive	0.5360254435248927	FALSE
COG0089	Mean_Temperature	positive	0.522074266052996	FALSE
COG2124	sqrt_iron	positive	0.24113250657093546	FALSE
COG1490	log_NO2NO3	positive	0.5414406446779969	FALSE
COG0031	Mean_Oxygen	negative	-0.2118933697881066	FALSE
COG0549	Mean_Oxygen	negative	-0.5006153057565583	FALSE
COG1904	Mean_Oxygen	positive	0.13179702360750664	FALSE
COG2406	log_NO2NO3	positive	0.49210835828433047	FALSE
COG1231	sqrt_iron	positive	-0.1713538714211943	FALSE
COG5437	log_NO2NO3	negative	-0.06581784305071511	FALSE
COG2146	log_NO2NO3	positive	0.4622910503357374	FALSE
COG2342	Mean_Salinity	positive	0.05091420870321467	FALSE
COG3717	Mean_Temperature	negative	-0.5648608341660245	FALSE
COG4646	log_depth	positive	0.47657253681336065	FALSE
COG4533	Absolute_Latitude	positive	0.21645069353324195	FALSE
COG1354	sqrt_iron	negative	-0.07467548966478259	FALSE
COG1393	sqrt_iron	positive	0.1714339180122506	FALSE
COG2175	log_depth	positive	0.013879098573558162	FALSE
COG2376	log_depth	positive	0.06852645007920391	FALSE
COG3071	log_PO4	positive	0.5095411313905879	FALSE
COG0296	log_NO2NO3	negative	-0.468893544822338	FALSE
COG3408	size_fraction	positive	NA	NA
COG5621	Mean_Oxygen	positive	0.041709654624475394	FALSE
COG0448	sqrt_iron	negative	-0.21476481859160956	FALSE
COG1958	Mean_Oxygen	negative	-0.3612399364843191	FALSE
COG2096	log_NO2NO3	positive	0.3485231880274605	FALSE
COG1758	log_PO4	negative	-0.6638123615836091	TRUE
COG2269	log_depth	positive	0.5670662025085075	FALSE
COG3666	log_depth	positive	0.6346079084525097	TRUE
COG5368	size_fraction	positive	NA	NA
COG3161	Mean_Temperature	negative	-0.2837870447522	FALSE
COG1075	sqrt_iron	negative	-0.3183239131304121	FALSE
COG3981	log_depth	positive	0.6378146980483897	TRUE
COG3039	log_PO4	positive	0.5630701150972786	FALSE
COG1961	log_NO2NO3	negative	-0.008102768196989412	FALSE
COG1937	sqrt_iron	positive	0.7139502611347814	TRUE
COG3043	Mean_Oxygen	negative	-0.42344114788229187	FALSE
COG3080	Mean_Oxygen	negative	-0.36210913300866143	FALSE
COG2941	log_depth	negative	-0.6930321875782817	TRUE
COG0727	log_depth	negative	-0.4275775009945653	FALSE
COG3005	size_fraction	positive	NA	NA
COG2512	Mean_Oxygen	negative	-0.3614250143376819	FALSE
COG0521	log_depth	positive	0.5591096106952087	FALSE
COG0677	log_NO2NO3	positive	0.549476646492348	FALSE
COG1958	log_depth	positive	0.6680296403424214	TRUE
COG5410	size_fraction	negative	NA	NA
COG1672	size_fraction	positive	NA	NA
COG1679	log_depth	positive	0.5434552868451406	FALSE
COG5305	Mean_Oxygen	negative	-0.4890449793030761	FALSE
COG2212	log_PO4	positive	0.45306123890003674	FALSE
COG2860	size_fraction	positive	NA	NA
COG2956	sqrt_iron	positive	0.04124515734170683	FALSE
COG0561	sqrt_iron	positive	-0.01047843810813464	FALSE
COG3726	log_depth	positive	0.42643871704124864	FALSE
COG1971	size_fraction	positive	NA	NA
COG1435	log_NO2NO3	positive	0.38324704831001044	FALSE
COG1143	log_depth	positive	0.4031663648583382	FALSE
COG1594	size_fraction	positive	NA	NA
COG1823	sqrt_iron	positive	0.1330546441712741	FALSE
COG3094	log_PO4	positive	0.4358535067534254	FALSE
COG0220	size_fraction	negative	NA	NA
COG2251	sqrt_iron	negative	-0.18529343400638382	FALSE
COG5419	size_fraction	positive	NA	NA
COG0114	log_depth	negative	-0.6700329215260912	TRUE
COG0459	Mean_Oxygen	negative	-0.32557819242815317	FALSE
COG0794	log_depth	negative	-0.6005905096193362	TRUE
COG3817	log_NO2NO3	negative	0.2730134412251358	FALSE
COG4114	log_depth	positive	0.37868484927233087	FALSE
COG4987	log_depth	positive	0.25158577485710265	FALSE
COG1285	log_depth	positive	0.6697324574011476	TRUE
COG2178	Mean_Oxygen	negative	-0.4294816043980462	FALSE
COG2747	log_PO4	positive	0.4197898772483077	FALSE
COG5437	Mean_Oxygen	positive	-0.06789966805784894	FALSE
COG0666	size_fraction	positive	NA	NA
COG1310	size_fraction	positive	NA	NA
COG1530	log_depth	negative	-0.6573871234053025	TRUE
COG1889	size_fraction	positive	NA	NA
COG2164	Mean_Salinity	positive	0.11202473220126075	FALSE
COG3784	size_fraction	positive	NA	NA
COG2091	size_fraction	positive	NA	NA
COG5281	log_NO2NO3	negative	0.1516625902993454	FALSE
COG1271	log_depth	positive	0.6065508574224243	TRUE
COG1379	log_depth	positive	0.5928750050539808	FALSE
COG1764	size_fraction	positive	NA	NA
COG3211	size_fraction	positive	NA	NA
COG1246	log_PO4	positive	0.5335379930422276	FALSE
COG3002	size_fraction	positive	NA	NA
COG4864	log_depth	positive	0.7108328213432508	TRUE
COG5440	size_fraction	positive	NA	NA
COG2129	Mean_Oxygen	negative	-0.5070066193797828	FALSE
COG3255	log_PO4	negative	-0.38856426859950305	FALSE
COG3909	log_depth	negative	-0.6994192080276316	TRUE
COG2355	log_NO2NO3	positive	0.42264188472193887	FALSE
COG0045	log_NO2NO3	positive	0.21431474695847275	FALSE
COG1514	size_fraction	positive	NA	NA
COG4535	log_depth	negative	-0.256794089952875	FALSE
COG2450	log_depth	positive	0.20071130310261504	FALSE
COG3069	Mean_Temperature	negative	-0.06616373027625819	FALSE
COG1901	size_fraction	positive	NA	NA
COG2933	size_fraction	positive	NA	NA
COG4551	log_depth	positive	0.4283855026566484	FALSE
COG3154	log_PO4	positive	0.41500070668083194	FALSE
COG4517	Mean_Temperature	negative	-0.12151815021749841	FALSE
COG4735	size_fraction	positive	NA	NA
COG2443	log_depth	positive	0.051182395467178426	FALSE
COG4669	log_depth	positive	0.262547461829653	FALSE
COG0710	size_fraction	positive	NA	NA
COG1245	size_fraction	positive	NA	NA
COG5515	sqrt_iron	positive	0.19041132652091894	FALSE
COG0033	sqrt_iron	negative	-0.14592867316058183	FALSE
COG2162	Mean_Oxygen	negative	-0.6222712492871988	TRUE
COG4569	log_PO4	positive	-0.06811403414119338	FALSE
COG1089	size_fraction	negative	NA	NA
COG3453	Mean_Oxygen	positive	0.27859268977669116	FALSE
COG3083	Mean_Oxygen	negative	-0.321704254942794	FALSE
COG0248	log_depth	negative	-0.6455545886265575	TRUE
COG5660	log_depth	positive	0.6898284068691415	TRUE
COG0454	Mean_Oxygen	positive	0.3384580855122882	FALSE
COG3436	log_depth	positive	0.5811583889757044	FALSE
COG4605	log_NO2NO3	negative	0.25156918030625747	FALSE
COG3843	log_depth	positive	0.5601934860474623	FALSE
COG1145	sqrt_iron	positive	0.2314147098431461	FALSE
COG5508	sqrt_iron	positive	0.01958343356435799	FALSE
COG4154	log_depth	negative	-0.5756294776599876	FALSE
COG1084	size_fraction	positive	NA	NA
COG4259	Mean_Temperature	negative	-0.648082113454662	TRUE
COG0437	size_fraction	positive	NA	NA
COG0618	size_fraction	positive	NA	NA
COG1137	sqrt_iron	negative	-0.1547398755603399	FALSE
COG2173	log_NO2NO3	negative	-0.48780844487395525	FALSE
COG3112	size_fraction	positive	NA	NA
COG3389	size_fraction	positive	NA	NA
COG1024	log_depth	positive	0.4429112593407957	FALSE
COG4683	log_depth	positive	0.5020803835588588	FALSE
COG2077	log_depth	positive	0.4993068040858432	FALSE
COG0338	Mean_Temperature	positive	-0.295833887258557	FALSE
COG1048	size_fraction	positive	NA	NA
COG1311	Mean_Oxygen	negative	-0.1616974173695627	FALSE
COG1398	log_NO2NO3	negative	-0.5642140754369107	FALSE
COG0373	Mean_Oxygen	positive	-0.1773140449495516	FALSE
COG1999	log_NO2NO3	positive	0.26053577833134545	FALSE
COG3180	sqrt_iron	positive	0.557039381636576	FALSE
COG3233	log_depth	positive	0.5108530675800866	FALSE
COG3080	Mean_Temperature	positive	-0.5291466069327433	FALSE
COG0859	Mean_Oxygen	negative	-0.16604605135634198	FALSE
COG4804	log_PO4	positive	0.5873718576865834	FALSE
COG2140	log_depth	positive	0.5121633246029257	FALSE
COG4576	size_fraction	positive	NA	NA
COG0181	sqrt_iron	negative	-0.15604178015431913	FALSE
COG0620	log_PO4	positive	0.6984170734437406	TRUE
COG3772	size_fraction	negative	NA	NA
COG0144	log_NO2NO3	negative	-0.3639168452085571	FALSE
COG2110	size_fraction	positive	NA	NA
COG0426	log_NO2NO3	negative	-0.5657169014052987	FALSE
COG0653	log_depth	negative	-0.6362981325109343	TRUE
COG5362	log_NO2NO3	negative	-0.48269543435014267	FALSE
COG0574	log_NO2NO3	positive	0.40299387363912703	FALSE
COG2850	log_depth	positive	0.20278398445299478	FALSE
COG2919	log_depth	positive	0.4858663778576045	FALSE
COG4607	log_NO2NO3	negative	0.24324786045125368	FALSE
COG2211	sqrt_iron	negative	-0.07034130095318089	FALSE
COG4830	Mean_Salinity	positive	-0.04272468432949347	FALSE
COG0359	size_fraction	negative	NA	NA
COG3487	log_depth	positive	0.26910332789087293	FALSE
COG0681	sqrt_iron	negative	-0.05186743956266567	FALSE
COG1945	log_NO2NO3	positive	0.5040548639854432	FALSE
COG4986	sqrt_iron	negative	-0.01145190527332273	FALSE
COG0008	Absolute_Latitude	positive	0.23515677714510272	FALSE
COG3378	Mean_Temperature	negative	-0.47835718607687433	FALSE
COG1102	size_fraction	positive	NA	NA
COG2846	Mean_Oxygen	negative	-0.2610797045159007	FALSE
COG3663	sqrt_iron	positive	-0.027286337454122286	FALSE
COG4582	sqrt_iron	positive	0.02788230832690906	FALSE
COG5011	Mean_Oxygen	negative	-0.163944210167924	FALSE
COG1813	log_depth	positive	0.1602168160175106	FALSE
COG0616	sqrt_iron	negative	-0.16551217475356034	FALSE
COG1577	size_fraction	positive	NA	NA
COG1859	size_fraction	positive	NA	NA
COG3910	Mean_Salinity	positive	0.26396002053330786	FALSE
COG2127	log_depth	negative	-0.6608189159695307	TRUE
COG1284	size_fraction	positive	NA	NA
COG1503	size_fraction	positive	NA	NA
COG3116	log_depth	positive	0.5527971196071726	FALSE
COG0643	size_fraction	positive	NA	NA
COG1426	log_depth	positive	0.6786975864633619	TRUE
COG2426	log_depth	positive	0.029735798470717757	FALSE
COG1617	Absolute_Latitude	positive	-0.15405301959096987	FALSE
COG4130	Mean_Oxygen	positive	-0.038704033385644876	FALSE
COG5464	size_fraction	positive	NA	NA
COG4353	size_fraction	positive	NA	NA
COG4762	log_depth	positive	0.4258427824360479	FALSE
COG3961	Absolute_Latitude	positive	-0.1549084620659203	FALSE
COG1311	size_fraction	positive	NA	NA
COG1631	log_depth	positive	0.6701863590019029	TRUE
COG3390	size_fraction	positive	NA	NA
COG5427	size_fraction	positive	NA	NA
COG3177	size_fraction	positive	NA	NA
COG3629	Mean_Temperature	negative	-0.27367804869944523	FALSE
COG0585	sqrt_iron	positive	-0.019712918154024074	FALSE
COG1804	Mean_Salinity	positive	0.1955393349553933	FALSE
COG2266	log_NO2NO3	positive	0.5037475674833025	FALSE
COG0840	log_depth	positive	0.5812573450899047	FALSE
COG4339	size_fraction	positive	NA	NA
COG0310	log_PO4	negative	-0.4641364555143637	FALSE
COG1675	size_fraction	positive	NA	NA
COG2861	Mean_Oxygen	negative	-0.4519548356693649	FALSE
COG1281	log_NO2NO3	negative	-0.5823259257031822	FALSE
COG1787	sqrt_iron	negative	-0.03945286978987096	FALSE
COG3870	sqrt_iron	positive	0.04161879124793509	FALSE
COG1644	Mean_Oxygen	negative	-0.4355890185462803	FALSE
COG1940	log_depth	positive	0.4611739366975672	FALSE
COG1221	size_fraction	positive	NA	NA
COG1469	sqrt_iron	positive	-0.02604957908840222	FALSE
COG1465	Mean_Oxygen	negative	-0.39475566881333496	FALSE
COG3789	log_depth	positive	0.6374928926116179	TRUE
COG3402	Mean_Oxygen	positive	-0.17751966752433027	FALSE
COG3473	Mean_Oxygen	negative	0.201283398455433	FALSE
COG3591	Mean_Temperature	negative	-0.11922904627866623	FALSE
COG3224	size_fraction	positive	NA	NA
COG2414	log_depth	positive	0.6191526299059604	TRUE
COG1241	size_fraction	positive	NA	NA
COG1725	sqrt_iron	negative	-0.17490065055040566	FALSE
COG4319	size_fraction	positive	NA	NA
COG0435	size_fraction	negative	NA	NA
COG1564	log_depth	positive	0.4048485620410173	FALSE
COG3102	size_fraction	positive	NA	NA
COG5602	Mean_Salinity	positive	-0.21121853278100322	FALSE
COG2025	Mean_Oxygen	negative	-0.1782985278664776	FALSE
COG2108	size_fraction	positive	NA	NA
COG3145	Mean_Oxygen	positive	0.342440824748651	FALSE
COG2099	sqrt_iron	negative	-0.07602134040539402	FALSE
COG0864	size_fraction	positive	NA	NA
COG1942	sqrt_iron	negative	0.016782349461522388	FALSE
COG2610	size_fraction	positive	NA	NA
COG2998	log_depth	negative	-0.3417826162602301	FALSE
COG3067	log_depth	negative	-0.6410307111207215	TRUE
COG4635	Absolute_Latitude	negative	-0.19664726956693324	FALSE
COG2120	log_depth	positive	0.659234839844506	TRUE
COG1867	Mean_Temperature	positive	-0.34281028739959085	FALSE
COG2836	log_depth	positive	0.6128002699075547	TRUE
COG0582	log_NO2NO3	negative	0.23584289937638034	FALSE
COG2038	sqrt_iron	negative	-0.1405397769298071	FALSE
COG4198	log_NO2NO3	positive	0.6057067669651671	TRUE
COG2195	Mean_Oxygen	positive	-0.006304908112291945	FALSE
COG2023	Mean_Salinity	positive	-0.13344596653771348	FALSE
COG2150	Mean_Temperature	positive	-0.417187899175058	FALSE
COG0598	log_depth	positive	0.5911621713540128	FALSE
COG1218	log_depth	negative	-0.7024785540897119	TRUE
COG1816	size_fraction	positive	NA	NA
COG3317	log_depth	negative	-0.37553775844553416	FALSE
COG5569	sqrt_iron	positive	0.5488337972320668	FALSE
COG4095	sqrt_iron	negative	-0.27782082472679326	FALSE
COG3213	size_fraction	positive	NA	NA
COG4962	size_fraction	positive	NA	NA
COG1679	size_fraction	positive	NA	NA
COG3086	log_depth	positive	0.44519962600655594	FALSE
COG1816	Mean_Oxygen	negative	-0.38226502484161556	FALSE
COG3571	size_fraction	positive	NA	NA
COG3852	Mean_Oxygen	positive	0.4876441347721435	FALSE
COG4242	Mean_Temperature	positive	-0.3597824727117423	FALSE
COG5512	Mean_Temperature	positive	0.24672791540599456	FALSE
COG0615	size_fraction	positive	NA	NA
COG4977	Mean_Oxygen	positive	0.11085974582107362	FALSE
COG2023	sqrt_iron	positive	0.11569749525808036	FALSE
COG2327	size_fraction	positive	NA	NA
COG4223	Mean_Oxygen	positive	0.41653850375378376	FALSE
COG3609	size_fraction	positive	NA	NA
COG5444	Mean_Temperature	positive	-0.05487545812303088	FALSE
COG2875	sqrt_iron	negative	-0.14838620122557303	FALSE
COG3283	log_depth	positive	0.4585540125614318	FALSE
COG4300	log_NO2NO3	negative	0.24333027310830713	FALSE
COG5400	size_fraction	positive	NA	NA
COG1047	sqrt_iron	positive	0.0377362140102365	FALSE
COG4278	log_depth	positive	0.5865404165151938	FALSE
COG1284	log_depth	positive	0.6362808675628228	TRUE
COG1310	sqrt_iron	positive	0.24434722142430615	FALSE
COG3751	log_depth	positive	-0.0020097347577454996	FALSE
COG1096	size_fraction	positive	NA	NA
COG3147	log_PO4	positive	0.44594718479377365	FALSE
COG5362	Absolute_Latitude	negative	-0.09920247914090133	FALSE
COG4311	log_NO2NO3	positive	-0.21831004729555126	FALSE
COG1891	log_depth	positive	0.36581886358190147	FALSE
COG4769	Mean_Oxygen	negative	-0.12877303770502926	FALSE
COG3938	log_depth	positive	0.5358492589682256	FALSE
COG0135	Mean_Oxygen	positive	0.4513624631456525	FALSE
COG2260	log_depth	positive	0.5680194295151388	FALSE
COG4125	size_fraction	positive	NA	NA
COG5608	size_fraction	positive	NA	NA
COG0611	log_depth	negative	-0.66298612872168	TRUE
COG1064	log_PO4	positive	0.6540023529899267	TRUE
COG3011	Mean_Oxygen	positive	0.32905787805240116	FALSE
COG0659	log_NO2NO3	negative	-0.2936599160858806	FALSE
COG0047	log_depth	negative	-0.548686881325336	FALSE
COG3006	size_fraction	positive	NA	NA
COG0387	size_fraction	positive	NA	NA
COG2810	Mean_Oxygen	negative	-0.46211107934781354	FALSE
COG3322	log_PO4	positive	0.4637107598056188	FALSE
COG4782	Mean_Oxygen	positive	0.038874620296434084	FALSE
COG1721	sqrt_iron	positive	-0.1719557785035081	FALSE
COG3177	log_depth	positive	0.6062371809285866	TRUE
COG0568	sqrt_iron	negative	-0.0753511616692528	FALSE
COG1831	size_fraction	positive	NA	NA
COG2090	Mean_Salinity	positive	-0.03484945324599889	FALSE
COG4778	sqrt_iron	positive	0.33328574319949483	FALSE
COG1835	Mean_Temperature	negative	0.20875397555084246	FALSE
COG0627	Mean_Temperature	negative	-0.708503277161551	TRUE
COG1499	size_fraction	positive	NA	NA
COG4336	log_depth	positive	0.2870459330114306	FALSE
COG4383	log_depth	positive	0.4275360052459266	FALSE
COG4700	Absolute_Latitude	positive	0.11975278809013405	FALSE
COG0653	sqrt_iron	negative	-0.34944877148267467	FALSE
COG3461	size_fraction	positive	NA	NA
COG2036	Absolute_Latitude	positive	0.05682725046745987	FALSE
COG4641	log_depth	positive	0.6509355659581479	TRUE
COG1084	log_depth	positive	0.15168939112023103	FALSE
COG3308	log_depth	positive	0.4508714172383656	FALSE
COG3197	Mean_Oxygen	negative	-0.3799077190955002	FALSE
COG3292	size_fraction	positive	NA	NA
COG4911	Mean_Oxygen	negative	-0.3821241790748444	FALSE
COG5306	Mean_Oxygen	negative	-0.26857852628822926	FALSE
COG3248	sqrt_iron	positive	-0.020036861275458246	FALSE
COG5456	log_PO4	positive	0.45770313445179694	FALSE
COG2915	log_PO4	positive	0.4525878889903961	FALSE
COG4246	log_PO4	negative	-0.38293798163474346	FALSE
COG1355	log_depth	positive	0.6492335981290016	TRUE
COG1573	Mean_Oxygen	negative	0.0912100468267004	FALSE
COG2041	log_depth	positive	0.34344736521689645	FALSE
COG5653	log_depth	positive	0.3415785617033638	FALSE
COG2251	log_NO2NO3	negative	-0.5035687625695895	FALSE
COG2141	size_fraction	positive	NA	NA
COG3895	size_fraction	positive	NA	NA
COG2132	sqrt_iron	positive	0.23931136979352233	FALSE
COG1408	Mean_Oxygen	positive	0.3827069022044524	FALSE
COG2086	log_NO2NO3	positive	0.20103090746874788	FALSE
COG3868	log_depth	positive	0.5602968874685331	FALSE
COG5428	Mean_Oxygen	negative	-0.30890934324579894	FALSE
COG1966	Mean_Oxygen	negative	-0.3722204298098017	FALSE
COG0416	sqrt_iron	negative	-0.15002156997806398	FALSE
COG2250	size_fraction	positive	NA	NA
COG3299	Mean_Temperature	positive	-0.054305931424340724	FALSE
COG0398	log_depth	negative	-0.6577200251579521	TRUE
COG0194	size_fraction	negative	NA	NA
COG0342	log_depth	negative	-0.6969599814115585	TRUE
COG1287	size_fraction	positive	NA	NA
COG3738	log_depth	positive	0.098460593200603	FALSE
COG0488	Mean_Oxygen	positive	0.2408004407218861	FALSE
COG0829	log_NO2NO3	negative	-0.5103575686716277	FALSE
COG2263	log_depth	positive	0.27110596737785403	FALSE
COG2429	Mean_Oxygen	negative	-0.36599588609104944	FALSE
COG3080	log_PO4	positive	0.46144694254481256	FALSE
COG1593	log_depth	negative	-0.5824440127399996	FALSE
COG4338	Mean_Oxygen	positive	0.356347461516228	FALSE
COG0182	Mean_Temperature	positive	-0.26831851289155007	FALSE
COG2887	Mean_Oxygen	negative	-0.5174306872528391	FALSE
COG2412	size_fraction	positive	NA	NA
COG3954	log_NO2NO3	negative	-0.3506068354431594	FALSE
COG0276	size_fraction	negative	NA	NA
COG0790	sqrt_iron	positive	0.1457693683790401	FALSE
COG2265	Mean_Temperature	negative	-0.6420758770233652	TRUE
COG0302	log_depth	negative	-0.6264898191274957	TRUE
COG2042	size_fraction	positive	NA	NA
COG2882	log_depth	positive	0.41172166196898935	FALSE
COG3615	Absolute_Latitude	positive	-0.11734540999729502	FALSE
COG4191	log_PO4	positive	0.5771266132513901	FALSE
COG1118	Mean_Oxygen	negative	-0.5161110141439806	FALSE
